real,prediction
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.23
10,6.86
0,0.0
0,0.0
60,44.09
0,0.0
2,6.55
0,0.0
0,0.0
2,21.55
0,0.0
3,6.68
0,0.0
0,0.0
5,23.64
12,13.39
0,0.0
3,9.71
0,0.0
30,23.18
84,36.88
0,0.0
39,11.05
50,19.68
15,20.8
0,0.0
0,0.0
0,0.0
0,0.0
3,19.11
0,0.0
0,0.0
0,0.0
0,0.0
2,19.31
1,18.17
0,0.0
0,0.0
0,0.0
12,21.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,11.81
3,3.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,18.81
0,0.0
12,13.03
12,8.17
0,0.0
30,11.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.16
1,8.91
0,0.0
0,0.0
0,0.0
1,7.12
1,8.96
0,0.0
0,0.0
0,0.0
4,85.29
5,18.19
7,170.28
0,0.0
2,240.44
0,0.0
0,0.0
0,0.0
0,0.0
5,17.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,14.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,14.58
0,0.0
9,10.74
0,0.0
0,0.0
70,56.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,10.35
90,20.07
0,0.0
40,23.68
0,0.0
0,0.0
0,0.0
0,0.0
3,17.63
34,52.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,15.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
80,31.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,38.54
0,0.0
0,0.0
100,130.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,11.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,13.28
14,10.38
0,0.0
0,0.0
20,25.18
0,0.0
1,7.12
0,0.0
0,0.0
2,12.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
81,64.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.52
0,0.0
0,0.0
0,0.0
2,11.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,2.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,17.33
18,6.99
46,12.9
0,0.0
3,6.21
0,0.0
0,0.0
3,14.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,47.47
38,54.33
360,338.95
270,313.4
400,350.45
13,33.82
12,26.73
140,171.56
0,0.0
40,28.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,12.23
0,0.0
20,19.67
0,0.0
30,33.07
12,38.9
0,0.0
0,0.0
0,0.0
0,0.0
5,36.77
0,0.0
6,13.61
0,0.0
0,0.0
4,12.41
0,0.0
8,12.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,40.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,16.56
0,0.0
0,0.0
100,58.16
0,0.0
0,0.0
0,0.0
1,10.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,15.69
3,3.75
1,4.1
0,0.0
0,0.0
15,20.06
0,0.0
18,11.65
23,9.71
0,0.0
3,14.29
3,5.69
0,0.0
0,0.0
4,6.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,51.4
134,74.34
320,308.84
210,190.32
170,173.78
32,26.71
16,35.0
120,144.39
1,16.53
4,21.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.44
2,3.05
0,0.0
0,0.0
50,17.87
9,8.41
0,0.0
30,16.9
0,0.0
20,19.62
9,21.27
0,0.0
0,0.0
0,0.0
0,0.0
8,20.05
0,0.0
10,17.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.22
0,0.0
15,26.5
2,24.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,12.04
4,27.94
0,0.0
3,7.42
0,0.0
0,0.0
0,0.0
0,0.0
7,7.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.5
1,4.39
0,0.0
0,0.0
13,8.97
0,0.0
14,13.07
4,9.52
0,0.0
9,18.43
26,21.1
35,37.55
0,0.0
2,7.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,70.41
110,153.1
210,226.83
350,353.4
13,19.24
16,19.27
210,156.68
20,22.81
10,19.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.94
0,0.0
0,0.0
0,0.0
0,0.0
2,8.58
0,0.0
0,0.0
0,0.0
0,0.0
2,7.5
0,0.0
9,26.24
0,0.0
60,39.46
0,0.0
6,7.06
12,16.11
0,0.0
0,0.0
41,36.36
0,0.0
35,22.59
4,13.5
0,0.0
3,10.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,20.64
6,18.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,11.66
0,0.0
2,21.89
15,19.27
0,0.0
0,0.0
2,4.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,33.91
16,26.84
0,0.0
0,0.0
2,8.23
8,33.44
28,28.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,54.07
36,59.19
290,239.56
100,149.11
350,352.15
14,13.22
16,14.19
33,55.33
0,0.0
15,15.15
0,0.0
2,3.6
0,0.0
0,0.0
0,0.0
8,7.49
1,3.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.68
1,3.67
0,0.0
0,0.0
0,0.0
7,10.0
0,0.0
5,12.2
0,0.0
15,15.56
8,13.46
0,0.0
4,23.86
0,0.0
0,0.0
6,14.29
0,0.0
45,25.43
0,0.0
4,8.87
3,13.29
0,0.0
0,0.0
0,0.0
0,0.0
1,12.73
0,0.0
3,13.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,17.22
0,0.0
1,11.48
3,6.26
0,0.0
22,19.0
2,5.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,27.7
16,25.68
1,16.04
0,0.0
5,15.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
116,118.32
43,30.1
180,157.71
140,171.15
380,338.0
5,5.3
0,0.0
62,15.32
0,0.0
12,6.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,12.86
4,14.81
0,0.0
4,20.2
0,0.0
0,0.0
0,0.0
0,0.0
55,15.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,17.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,30.87
0,0.0
20,13.33
16,11.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,21.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,120.21
40,46.16
4,9.66
0,0.0
19,11.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
81,56.05
160,132.62
15,67.59
300,349.0
0,0.0
4,7.73
18,77.52
0,0.0
14,6.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,31.27
0,0.0
3,7.96
0,0.0
30,32.66
26,79.99
5,6.0
4,29.72
0,0.0
0,0.0
11,65.69
0,0.0
35,31.12
0,0.0
25,19.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,25.06
2,6.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,20.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,27.35
0,0.0
0,0.0
25,184.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,24.56
3,4.14
0,0.0
6,184.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,29.53
0,0.0
0,0.0
10,180.87
9,24.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,24.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.03
0,0.0
6,178.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.31
7,28.51
0,0.0
0,0.0
70,212.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,180.57
3,9.52
0,0.0
0,0.0
0,0.0
40,191.54
92,67.96
4,30.3
29,9.71
0,0.0
15,178.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,24.82
0,0.0
0,0.0
3,181.07
0,0.0
0,0.0
0,0.0
0,0.0
30,187.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.66
3,4.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,15.72
0,0.0
3,6.77
3,6.35
0,0.0
30,13.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,96.63
0,0.0
0,0.0
0,0.0
0,0.0
2,20.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,2.76
0,0.0
0,0.0
1,9.75
0,0.0
0,0.0
6,10.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,11.55
9,7.48
0,0.0
0,0.0
60,53.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,5.58
80,14.83
0,0.0
35,21.17
0,0.0
0,0.0
0,0.0
0,0.0
3,16.82
44,23.2
6,5.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,10.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,7.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
100,29.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,73.17
0,0.0
0,0.0
0,0.0
50,38.39
0,0.0
0,0.0
0,0.0
0,0.0
11,6.21
1,15.11
1,2.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.64
0,0.0
0,0.0
1,7.96
0,0.0
1,2.46
0,0.0
0,0.0
10,13.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,15.77
9,6.61
0,0.0
0,0.0
30,18.45
0,0.0
1,4.6
0,0.0
0,0.0
15,8.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,14.16
0,0.0
0,0.0
0,0.0
0,0.0
115,40.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.1
0,0.0
4,2.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,1.85
0,0.0
0,0.0
0,0.0
3,7.65
0,0.0
4,6.21
0,0.0
0,0.0
17,11.28
28,8.59
49,17.58
0,0.0
12,7.31
0,0.0
0,0.0
11,14.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,45.15
38,46.91
350,332.2
260,301.7
340,347.35
17,17.37
20,31.15
165,142.28
4,15.76
15,28.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.22
6,6.95
0,0.0
25,29.56
0,0.0
35,17.21
20,26.47
0,0.0
0,0.0
0,0.0
0,0.0
6,19.69
0,0.0
19,26.56
0,0.0
0,0.0
3,8.07
0,0.0
0,0.0
0,0.0
0,0.0
1,6.9
0,0.0
3,12.24
2,17.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,11.63
0,0.0
1,15.49
60,24.85
0,0.0
2,3.47
1,2.36
0,0.0
0,0.0
0,0.0
1,3.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,2.79
0,0.0
0,0.0
0,0.0
9,10.02
0,0.0
11,10.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
40,41.92
142,118.35
310,341.45
320,303.6
150,292.3
13,22.38
24,29.32
150,116.08
0,0.0
15,23.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,4.28
4,2.75
0,0.0
0,0.0
100,33.87
4,6.25
0,0.0
20,19.59
0,0.0
5,31.37
8,17.49
0,0.0
0,0.0
0,0.0
0,0.0
12,20.05
0,0.0
4,13.21
0,0.0
0,0.0
1,7.64
0,0.0
0,0.0
0,0.0
0,0.0
3,6.94
0,0.0
30,21.89
3,4.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.95
2,5.75
1,7.24
3,5.44
0,0.0
4,3.72
4,4.65
0,0.0
0,0.0
0,0.0
7,3.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.43
0,0.0
0,0.0
0,0.0
26,6.03
0,0.0
30,11.35
6,8.95
0,0.0
0,0.0
4,9.02
4,14.41
0,0.0
1,4.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
48,62.17
120,140.55
250,242.72
300,345.6
5,17.89
56,28.7
190,127.07
6,21.22
15,18.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,1.94
0,0.0
0,0.0
0,0.0
9,5.96
6,1.88
25,34.31
0,0.0
60,55.37
0,0.0
6,4.88
30,33.8
0,0.0
0,0.0
101,29.53
0,0.0
40,34.13
0,0.0
2,9.16
4,5.75
0,0.0
0,0.0
0,0.0
0,0.0
1,5.18
0,0.0
8,15.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,6.69
0,0.0
4,25.71
18,9.19
2,4.23
0,0.0
8,2.18
2,9.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.26
2,1.79
0,0.0
0,0.0
0,0.0
0,0.0
1,2.83
0,0.0
0,0.0
0,0.0
21,35.31
21,26.65
0,0.0
0,0.0
2,8.06
6,32.21
23,22.15
0,0.0
0,0.0
0,0.0
0,0.0
5,9.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
40,149.46
37,32.87
180,95.43
200,240.34
400,319.1
5,17.54
0,0.0
18,57.58
0,0.0
10,16.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.97
0,0.0
0,0.0
0,0.0
0,0.0
5,3.82
0,0.0
0,0.0
0,0.0
0,0.0
5,3.88
1,2.04
0,0.0
0,0.0
0,0.0
8,6.52
0,0.0
6,6.05
0,0.0
15,32.7
1,17.31
0,0.0
19,12.02
0,0.0
0,0.0
3,18.8
0,0.0
70,25.87
0,0.0
5,20.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,6.48
0,0.0
2,6.32
12,15.71
0,0.0
51,17.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,13.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
31,15.47
31,15.33
0,0.0
0,0.0
6,29.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
112,85.75
39,94.68
150,161.61
150,143.27
380,273.25
5,19.1
0,0.0
54,18.04
0,0.0
17,13.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,21.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,21.73
0,0.0
0,0.0
0,0.0
0,0.0
2,12.41
0,0.0
8,7.24
0,0.0
20,7.47
1,13.66
0,0.0
2,34.21
0,0.0
0,0.0
0,0.0
0,0.0
21,34.37
0,0.0
5,20.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.66
1,11.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,18.8
0,0.0
12,12.27
26,16.15
0,0.0
2,13.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
63,46.72
57,64.14
6,8.35
0,0.0
28,17.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
59,34.31
150,159.73
70,76.13
350,316.85
1,4.91
4,8.47
2,33.7
0,0.0
1,7.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,5.45
0,0.0
9,5.64
0,0.0
40,39.23
36,26.44
2,5.4
12,24.32
0,0.0
12,17.33
0,0.0
0,0.0
22,26.55
0,0.0
7,17.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,11.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,4.48
1,2.82
0,0.0
10,6.35
0,0.0
0,0.0
0,0.0
0,0.0
2,3.72
0,0.0
2,12.56
2,9.68
0,0.0
6,11.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,16.0
8,16.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.6
0,0.0
0,0.0
2,19.15
0,0.0
0,0.0
4,6.77
0,0.0
15,25.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.65
4,6.06
0,0.0
0,0.0
50,33.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
11,5.72
3,11.96
0,0.0
3,6.69
0,0.0
45,18.23
128,51.29
0,0.0
0,0.0
0,0.0
9,6.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,2.45
0,0.0
1,2.02
0,0.0
0,0.0
20,12.02
1,10.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.53
0,0.0
0,0.0
10,12.86
0,0.0
0,0.0
0,0.0
0,0.0
5,12.87
0,0.0
4,5.33
4,4.52
0,0.0
40,20.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,12.76
0,0.0
2,9.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,19.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,19.91
2,12.0
5,10.48
0,0.0
0,0.0
70,89.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.21
9,24.48
0,0.0
25,13.76
2,11.86
0,0.0
0,0.0
0,0.0
12,13.46
12,21.53
0,0.0
0,0.0
0,0.0
10,11.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.36
0,0.0
0,0.0
0,0.0
4,11.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,3.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
45,12.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,52.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,8.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.52
0,0.0
0,0.0
2,20.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.54
0,0.0
0,0.0
0,0.0
4,7.71
17,5.05
0,0.0
0,0.0
90,40.34
0,0.0
0,0.0
0,0.0
0,0.0
6,16.91
0,0.0
0,0.0
