real,prediction
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.21
0,0.0
0,0.0
5,12.99
0,0.0
0,0.0
0,0.0
0,0.0
15,14.5
1,4.59
1,5.89
2,17.66
0,0.0
6,23.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.47
0,0.0
0,0.0
0,0.0
0,0.0
21,18.46
5,30.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,21.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.61
0,0.0
0,0.0
0,0.0
110,88.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,13.42
0,0.0
0,0.0
0,0.0
0,0.0
8,17.59
40,55.95
0,0.0
28,32.29
0,0.0
2,8.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,9.72
0,0.0
0,0.0
3,6.99
1,5.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,8.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,31.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,25.27
0,0.0
0,0.0
100,123.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,11.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.43
0,0.0
0,0.0
0,0.0
0,0.0
1,18.41
3,10.41
1,5.84
0,0.0
0,0.0
20,22.46
0,0.0
0,0.0
0,0.0
0,0.0
2,6.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,52.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.79
0,0.0
0,0.0
0,0.0
0,0.0
4,4.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,7.33
0,0.0
0,0.0
15,13.24
4,7.42
11,9.9
0,0.0
8,7.75
0,0.0
0,0.0
6,9.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,24.18
35,92.24
340,331.7
230,294.4
340,328.89
9,14.94
40,31.1
170,158.2
1,9.24
50,18.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.91
0,0.0
30,26.15
0,0.0
50,46.3
56,25.05
0,0.0
0,0.0
0,0.0
0,0.0
48,38.1
0,0.0
12,15.24
3,4.24
0,0.0
4,6.8
0,0.0
0,0.0
0,0.0
0,0.0
1,5.79
0,0.0
1,8.89
1,4.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,13.53
0,0.0
0,0.0
280,15.8
1,3.54
1,6.18
0,0.0
0,0.0
0,0.0
0,0.0
2,5.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.59
0,0.0
0,0.0
0,0.0
9,8.68
0,0.0
4,12.2
4,9.2
0,0.0
4,10.58
16,10.34
20,15.49
0,0.0
8,8.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,101.94
67,54.7
280,214.06
340,251.38
275,296.84
19,19.76
20,25.52
180,159.01
0,0.0
30,26.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,26.99
10,4.24
0,0.0
0,0.0
20,12.33
6,28.08
0,0.0
25,14.9
0,0.0
40,41.1
108,53.23
0,0.0
0,0.0
0,0.0
0,0.0
63,53.94
0,0.0
15,10.42
0,0.0
0,0.0
12,28.79
0,0.0
0,0.0
0,0.0
0,0.0
2,29.01
0,0.0
8,11.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,10.95
0,0.0
3,25.11
3,3.64
2,10.46
0,0.0
0,0.0
4,22.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.06
0,0.0
1,5.29
0,0.0
18,12.53
0,0.0
2,11.07
30,7.09
0,0.0
8,9.02
0,0.0
8,17.16
0,0.0
0,0.0
0,0.0
1,9.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,47.5
90,113.89
220,263.57
300,330.4
18,20.53
52,25.76
280,102.06
30,7.11
8,20.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.7
2,2.14
2,29.13
0,0.0
7,16.7
8,15.02
0,0.0
6,32.16
0,0.0
50,45.0
0,0.0
13,6.45
20,34.64
0,0.0
0,0.0
28,39.31
0,0.0
4,34.72
5,7.32
0,0.0
3,15.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,25.6
6,9.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,17.46
0,0.0
0,0.0
2,11.72
0,0.0
0,0.0
2,3.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.53
0,0.0
0,0.0
0,0.0
0,0.0
20,23.35
20,23.84
0,0.0
0,0.0
3,11.97
29,23.53
28,23.57
0,0.0
0,0.0
0,0.0
0,0.0
2,12.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,41.2
53,82.11
180,97.11
150,121.63
380,331.0
25,6.16
28,10.81
49,36.64
0,0.0
9,20.41
1,6.41
0,0.0
0,0.0
0,0.0
0,0.0
5,5.79
3,2.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.41
1,2.48
0,0.0
0,0.0
0,0.0
1,6.94
0,0.0
5,4.82
0,0.0
20,22.84
14,9.62
10,3.3
30,29.8
0,0.0
0,0.0
2,8.41
0,0.0
14,21.15
0,0.0
5,13.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,4.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,10.26
2,3.36
0,0.0
0,0.0
0,0.0
11,7.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.54
1,2.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.78
0,0.0
0,0.0
0,0.0
6,5.76
0,0.0
0,0.0
0,0.0
0,0.0
39,34.59
39,34.34
0,0.0
0,0.0
4,6.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
92,58.66
89,111.74
190,265.03
65,171.25
350,343.6
7,6.91
0,0.0
46,24.52
0,0.0
5,11.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.09
0,0.0
4,6.36
0,0.0
20,21.7
2,8.51
0,0.0
0,0.0
0,0.0
0,0.0
1,8.23
0,0.0
40,27.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,12.69
0,0.0
15,5.9
4,6.78
0,0.0
3,9.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,56.78
60,64.08
0,0.0
0,0.0
10,23.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
38,50.78
210,183.71
15,66.62
250,303.81
0,0.0
4,6.85
6,24.44
0,0.0
6,8.2
0,0.0
2,2.92
6,4.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,24.51
0,0.0
5,5.09
0,0.0
50,37.73
42,40.55
6,5.85
0,0.0
0,0.0
0,0.0
16,34.25
0,0.0
30,28.97
0,0.0
40,40.27
1,29.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,27.66
8,6.34
0,0.0
10,11.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,23.53
2,3.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,3.03
2,4.58
0,0.0
30,5.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,24.22
2,21.87
0,0.0
4,5.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,7.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.94
0,0.0
0,0.0
12,14.1
8,7.77
0,0.0
5,6.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.24
10,4.15
0,0.0
0,0.0
60,35.97
0,0.0
2,3.55
0,0.0
0,0.0
2,12.94
0,0.0
3,3.62
0,0.0
0,0.0
5,11.98
12,7.74
0,0.0
3,5.66
0,0.0
30,17.73
84,25.82
0,0.0
39,11.52
50,8.7
15,12.26
0,0.0
0,0.0
0,0.0
0,0.0
3,9.1
0,0.0
0,0.0
0,0.0
0,0.0
2,8.98
1,8.33
0,0.0
0,0.0
0,0.0
12,10.82
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.36
3,5.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,17.6
0,0.0
12,3.34
12,6.77
0,0.0
30,16.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.32
1,3.65
0,0.0
0,0.0
0,0.0
1,8.35
1,3.75
0,0.0
0,0.0
0,0.0
4,167.24
5,16.1
7,128.79
0,0.0
2,187.04
0,0.0
0,0.0
0,0.0
0,0.0
5,10.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,15.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,20.35
0,0.0
9,7.35
0,0.0
0,0.0
70,87.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.12
90,24.68
0,0.0
40,19.06
0,0.0
0,0.0
0,0.0
0,0.0
3,11.79
34,56.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,28.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,9.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
80,32.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,41.31
0,0.0
0,0.0
100,88.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,4.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,8.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.58
14,11.79
0,0.0
0,0.0
20,22.87
0,0.0
1,7.38
0,0.0
0,0.0
2,11.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
81,56.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.7
0,0.0
0,0.0
0,0.0
2,4.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,2.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,20.57
18,9.09
46,11.95
0,0.0
3,4.36
0,0.0
0,0.0
3,12.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,56.32
38,70.57
360,339.5
270,317.0
400,330.8
13,20.53
12,28.86
140,130.91
0,0.0
40,29.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,14.2
0,0.0
20,29.32
0,0.0
30,33.39
12,31.77
0,0.0
0,0.0
0,0.0
0,0.0
5,29.65
0,0.0
6,16.14
0,0.0
0,0.0
4,7.9
0,0.0
8,20.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,28.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,10.9
0,0.0
0,0.0
100,86.14
0,0.0
0,0.0
0,0.0
1,15.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.16
3,5.89
1,5.77
0,0.0
0,0.0
15,12.49
0,0.0
18,12.88
23,7.64
0,0.0
3,16.41
3,8.27
0,0.0
0,0.0
4,10.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,25.57
134,179.03
320,263.18
210,128.49
170,176.49
32,23.6
16,32.87
120,149.34
1,9.6
4,78.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.03
2,3.31
0,0.0
0,0.0
50,17.23
9,7.07
0,0.0
30,21.3
0,0.0
20,17.52
9,21.76
0,0.0
0,0.0
0,0.0
0,0.0
8,22.4
0,0.0
10,7.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,10.34
0,0.0
15,20.47
2,13.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.9
4,18.77
0,0.0
3,7.93
0,0.0
0,0.0
0,0.0
0,0.0
7,8.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.27
1,7.04
0,0.0
0,0.0
13,10.31
0,0.0
14,9.23
4,8.94
0,0.0
9,13.67
26,24.85
35,37.22
0,0.0
2,6.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,58.88
110,161.3
210,259.0
350,339.8
13,11.79
16,11.05
210,153.02
20,13.29
10,19.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.4
0,0.0
0,0.0
0,0.0
0,0.0
2,5.94
0,0.0
0,0.0
0,0.0
0,0.0
2,6.56
0,0.0
9,17.52
0,0.0
60,38.62
0,0.0
6,5.46
12,11.85
0,0.0
0,0.0
41,16.96
0,0.0
35,16.3
4,11.27
0,0.0
3,4.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.64
6,10.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,6.03
0,0.0
2,7.3
15,15.03
0,0.0
0,0.0
2,4.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,24.77
16,25.34
0,0.0
0,0.0
2,8.71
8,21.07
28,28.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,43.49
36,81.89
290,245.06
100,142.71
350,363.3
14,11.06
16,17.44
33,34.54
0,0.0
15,15.69
0,0.0
2,4.4
0,0.0
0,0.0
0,0.0
8,30.65
1,4.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,27.85
1,4.03
0,0.0
0,0.0
0,0.0
7,28.87
0,0.0
5,5.4
0,0.0
15,21.73
8,36.42
0,0.0
4,10.64
0,0.0
0,0.0
6,35.79
0,0.0
45,36.16
0,0.0
4,14.55
3,34.11
0,0.0
0,0.0
0,0.0
0,0.0
1,33.7
0,0.0
3,4.42
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,35.88
0,0.0
1,4.06
3,9.13
0,0.0
22,37.42
2,5.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
17,24.7
16,25.65
1,11.32
0,0.0
5,10.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
116,57.11
43,25.47
180,101.99
140,136.91
380,341.27
5,4.69
0,0.0
62,16.99
0,0.0
12,6.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,12.01
4,6.03
0,0.0
4,25.2
0,0.0
0,0.0
0,0.0
0,0.0
55,25.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,23.76
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,10.28
0,0.0
20,23.29
16,9.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,57.76
40,39.38
4,14.67
0,0.0
19,14.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
81,50.66
160,80.0
15,69.4
300,356.5
0,0.0
4,5.51
18,31.11
0,0.0
14,16.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,43.19
0,0.0
3,5.64
0,0.0
30,33.86
26,61.16
5,6.57
4,31.0
0,0.0
0,0.0
11,52.54
0,0.0
35,50.77
0,0.0
25,21.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,44.03
2,7.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,39.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,6.88
0,0.0
0,0.0
25,16.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.25
3,2.91
0,0.0
6,10.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.02
0,0.0
0,0.0
10,11.32
9,26.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,7.74
0,0.0
6,11.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,14.14
7,4.53
0,0.0
0,0.0
70,75.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,13.32
3,16.26
0,0.0
0,0.0
0,0.0
40,15.96
92,65.22
4,5.4
29,8.8
0,0.0
15,14.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.83
0,0.0
0,0.0
3,9.5
0,0.0
0,0.0
0,0.0
0,0.0
30,11.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,4.68
3,5.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,12.12
0,0.0
3,5.33
3,4.89
0,0.0
30,14.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,5.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,70.99
0,0.0
0,0.0
0,0.0
0,0.0
2,17.62
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.48
0,0.0
0,0.0
1,4.86
0,0.0
0,0.0
6,14.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,24.25
9,7.54
0,0.0
0,0.0
60,69.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,7.59
80,19.66
0,0.0
35,12.03
0,0.0
0,0.0
0,0.0
0,0.0
3,9.51
44,36.19
6,7.54
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,4.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
100,27.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,84.01
0,0.0
0,0.0
0,0.0
50,73.69
0,0.0
0,0.0
0,0.0
0,0.0
11,8.94
1,17.79
1,2.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.1
0,0.0
0,0.0
1,9.45
0,0.0
1,2.03
0,0.0
0,0.0
10,10.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,15.13
9,4.31
0,0.0
0,0.0
30,18.28
0,0.0
1,3.35
0,0.0
0,0.0
15,7.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,15.91
0,0.0
0,0.0
0,0.0
0,0.0
115,41.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,8.48
0,0.0
4,2.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,2.4
0,0.0
0,0.0
0,0.0
3,9.2
0,0.0
4,7.93
0,0.0
0,0.0
17,12.29
28,11.83
49,15.17
0,0.0
12,7.2
0,0.0
0,0.0
11,13.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
