real,prediction
0,9.92
0,0.1
60,17.24
0,0.09
2,0.1
0,0.04
0,0.02
2,0.48
0,0.33
3,0.39
0,0.66
0,0.8
5,0.28
12,0.21
0,0.07
3,0.07
0,0.01
30,2.21
84,17.56
0,0.25
39,1.78
50,7.1
15,0.93
0,1.61
0,0.13
0,0.0
0,0.0
3,0.12
0,0.83
0,0.02
0,0.0
0,0.0
2,1.89
1,0.56
0,0.23
0,0.03
0,0.0
12,1.22
0,0.07
0,0.13
0,0.03
0,0.0
0,0.07
0,0.32
3,5.53
3,0.6
0,0.11
0,8.94
0,1.54
0,0.08
0,0.87
0,0.48
20,14.13
0,1.87
12,2.04
12,2.97
0,0.13
30,24.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.15
1,1.21
0,0.0
0,0.0
0,0.0
1,0.12
1,0.71
0,0.0
0,0.0
0,0.0
4,0.94
5,4.54
7,12.64
0,9.39
2,4.45
0,3.18
0,2.3
0,46.31
0,0.73
5,6.23
0,4.86
0,2.84
0,4.87
0,0.0
0,1.69
0,0.0
0,0.21
0,0.5
0,0.0
0,0.0
0,0.0
0,0.65
0,0.0
0,0.0
0,0.0
0,1.05
2,2.71
0,0.3
0,0.05
0,8.89
0,2.36
0,1.21
5,6.6
0,0.01
0,10.7
0,0.72
0,1.23
0,0.92
0,0.01
1,1.1
0,13.07
9,9.83
0,9.05
0,0.22
70,63.6
0,0.22
0,0.52
0,0.0
0,0.06
0,0.2
0,0.2
5,3.43
90,32.87
0,1.67
40,15.87
0,3.01
0,0.16
0,0.54
0,0.02
3,13.54
34,37.17
0,3.21
0,4.32
0,15.83
0,5.31
0,0.52
0,0.46
0,0.02
0,0.0
0,0.25
0,0.55
0,0.21
0,0.0
0,0.0
0,1.01
0,0.33
0,0.09
0,0.0
0,0.0
0,3.1
2,0.38
0,0.02
0,0.0
0,0.0
0,0.08
0,0.19
6,10.33
0,0.04
0,0.01
0,0.34
0,0.21
0,0.01
0,0.02
0,0.01
0,0.32
0,4.94
0,0.53
0,0.75
0,0.11
80,23.33
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.36
0,0.05
0,0.0
0,0.0
0,0.0
0,0.48
0,0.07
0,0.0
0,0.0
0,0.0
0,2.42
10,2.74
0,7.59
0,3.59
100,24.76
0,0.72
0,1.33
0,1.19
0,1.07
0,4.93
0,1.66
0,1.41
0,0.97
0,0.0
0,0.1
0,0.07
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.43
4,1.73
0,0.0
0,0.0
0,0.44
0,0.35
0,0.33
0,0.46
0,0.0
6,3.57
0,0.0
0,0.44
0,0.0
0,0.01
0,0.0
1,1.44
14,5.09
0,0.3
0,0.17
20,51.55
0,0.79
1,0.13
0,1.19
0,0.0
2,7.46
0,0.8
0,0.35
0,3.46
0,0.03
0,5.84
0,3.3
0,0.0
0,1.65
0,0.0
0,14.98
81,50.89
0,2.54
0,1.88
0,1.21
0,1.73
0,0.07
0,0.47
0,0.0
0,0.0
0,0.51
0,0.15
1,0.41
0,0.0
0,0.0
0,2.43
2,0.8
0,1.0
0,0.0
0,0.0
0,2.81
0,0.3
0,0.51
0,0.0
0,0.0
0,0.17
0,0.39
4,2.16
0,0.07
0,0.04
0,0.3
0,2.49
0,0.21
0,2.2
0,0.4
0,0.07
21,12.96
18,5.82
46,15.01
0,0.0
3,6.82
0,1.3
0,3.95
3,0.69
0,0.81
0,0.54
0,0.0
0,0.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
60,26.35
38,64.13
360,310.8
270,310.0
400,335.65
13,15.05
12,36.83
140,168.64
0,8.9
40,31.59
0,0.28
0,0.03
0,0.25
0,0.01
0,0.04
0,0.23
0,0.01
0,0.0
0,0.0
0,0.0
0,0.24
0,0.01
0,0.0
0,0.0
0,0.0
0,0.43
0,0.12
0,0.01
0,0.0
0,0.14
3,8.66
0,0.04
20,28.44
0,0.27
30,38.22
12,33.04
0,0.64
0,0.69
0,0.13
0,0.05
5,40.24
0,0.45
6,14.92
0,0.53
0,0.12
4,3.27
0,0.02
8,0.4
0,0.06
0,0.02
0,1.34
0,0.17
0,15.46
1,3.59
0,0.08
0,0.1
0,0.0
0,0.0
0,0.05
0,0.7
6,20.12
0,2.18
0,0.92
100,54.24
0,0.28
0,1.24
0,0.36
1,0.01
0,0.0
0,0.11
0,1.26
0,0.0
0,0.04
0,0.0
0,0.2
0,0.28
0,0.0
0,0.14
0,0.0
0,0.21
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
3,0.4
3,4.82
1,0.21
0,0.12
0,6.5
15,8.49
0,0.36
18,9.64
23,4.19
0,5.03
3,8.69
3,10.22
0,8.3
0,0.41
4,14.02
0,0.0
0,0.06
0,0.05
0,0.01
0,0.0
0,0.06
0,0.61
0,0.0
0,0.0
0,0.0
0,0.04
0,0.37
0,0.0
0,0.0
0,0.0
24,23.4
134,72.31
320,256.7
210,284.9
170,169.53
32,16.06
16,22.68
120,128.11
1,2.61
4,27.04
0,10.16
0,2.72
0,6.02
0,0.25
0,1.38
0,0.4
0,0.03
0,0.07
0,0.0
0,0.2
0,0.08
0,0.12
0,0.0
0,0.0
0,0.02
5,8.83
2,2.5
0,1.35
0,0.1
50,8.54
9,6.02
0,1.93
30,22.27
0,0.08
20,32.79
9,30.66
0,4.25
0,3.77
0,0.02
0,0.3
8,29.17
0,4.88
10,14.24
0,0.19
0,36.05
0,3.69
0,0.03
0,0.5
0,0.03
0,0.32
3,2.51
0,0.67
15,13.64
2,0.47
0,2.49
0,0.83
0,0.08
0,0.87
0,0.01
0,1.99
0,26.25
0,5.83
1,5.87
4,17.18
0,7.92
3,1.52
0,1.1
0,0.75
0,0.0
0,0.85
7,2.57
0,0.07
0,0.02
0,0.0
0,2.39
0,1.4
0,0.01
0,0.0
0,0.0
0,6.45
0,0.76
0,0.03
0,0.01
0,0.0
0,0.42
0,0.06
1,4.04
1,0.52
0,1.41
0,3.73
13,4.36
0,1.11
14,3.59
4,6.74
0,2.31
9,5.69
26,13.1
35,11.64
0,0.0
2,2.38
0,0.0
0,0.14
0,0.41
0,0.09
0,0.0
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11
0,0.0
0,0.0
0,0.0
0,0.84
32,40.96
110,118.55
210,222.1
350,342.2
13,19.04
16,25.97
210,168.15
20,23.26
10,16.82
0,1.96
0,0.37
0,1.25
0,0.0
0,0.47
0,0.31
0,0.19
0,0.0
0,0.0
0,0.0
1,0.08
0,0.15
0,0.0
0,0.0
0,0.0
2,1.61
0,0.73
0,0.02
0,0.0
0,0.84
2,5.94
0,0.25
9,6.55
0,0.08
60,43.9
0,2.61
6,4.35
12,3.93
0,0.11
0,1.71
41,19.72
0,1.14
35,23.41
4,5.86
0,12.99
3,0.89
0,0.11
0,1.24
0,0.21
0,0.37
0,0.63
0,0.8
3,15.67
6,5.34
0,3.56
0,0.54
0,0.0
0,1.9
0,0.0
0,6.21
5,14.71
0,0.69
2,1.48
15,5.62
0,1.41
0,0.0
2,0.29
0,0.02
0,0.0
0,0.0
0,0.19
0,0.06
0,0.0
0,0.0
0,0.2
0,0.09
0,0.34
0,0.0
0,0.0
0,0.2
0,0.07
0,0.08
0,0.0
0,0.0
0,0.0
2,1.18
0,2.53
0,0.64
0,0.17
0,0.19
0,3.06
0,0.19
0,2.07
0,1.01
0,0.09
16,17.13
16,21.03
0,8.11
0,0.36
2,8.38
8,4.56
28,4.36
0,1.38
0,0.29
0,0.69
0,0.0
0,0.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
22,39.24
36,73.96
290,219.47
100,157.69
350,355.6
14,11.76
16,17.17
33,70.43
0,1.33
15,13.24
0,0.4
2,0.26
0,0.01
0,0.04
0,0.01
8,2.39
1,1.06
0,0.0
0,0.0
0,0.13
0,0.59
0,0.0
0,0.06
0,0.0
0,0.0
2,3.28
1,0.53
0,0.29
0,0.0
0,3.38
7,5.96
0,0.22
5,10.49
0,0.0
15,35.05
8,10.14
0,1.45
4,12.15
0,0.1
0,0.2
6,9.91
0,0.09
45,16.47
0,0.52
4,3.01
3,0.71
0,0.0
0,0.7
0,0.0
0,0.43
1,0.39
0,0.0
3,6.49
0,1.15
0,0.66
0,0.16
0,0.0
0,1.15
0,0.0
0,1.74
14,10.13
0,0.35
1,1.26
3,7.0
0,0.0
22,7.71
2,0.46
0,0.29
0,0.0
0,0.23
0,0.6
0,0.13
0,0.0
0,0.0
0,0.04
0,0.62
0,0.12
0,0.0
0,0.0
0,0.22
0,0.02
0,0.02
0,0.0
0,0.0
0,0.0
1,0.61
0,2.12
0,0.13
0,0.0
0,0.6
0,0.76
0,0.0
0,0.16
0,0.02
0,0.44
17,15.51
16,14.87
1,0.55
0,0.0
5,8.86
0,0.25
0,0.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
116,62.02
43,52.19
180,173.21
140,111.6
380,284.9
5,2.61
0,2.42
62,14.82
0,1.08
12,7.14
0,2.24
0,0.48
0,0.58
0,0.0
0,0.11
1,1.82
0,0.51
0,0.0
0,0.0
0,0.0
0,0.06
0,0.03
0,0.0
0,0.0
0,0.0
0,0.5
0,0.56
0,0.0
0,0.0
0,0.37
0,3.87
0,0.06
0,3.84
0,0.0
10,11.48
4,5.73
0,0.71
4,4.75
0,0.0
0,0.2
0,6.33
0,0.44
55,17.4
0,0.0
0,12.87
0,0.35
0,0.03
0,0.57
0,0.0
0,2.76
0,0.2
0,0.21
3,1.2
0,0.04
0,0.66
0,0.7
0,0.0
0,0.26
0,0.0
0,0.7
2,15.52
0,0.1
20,7.52
16,5.34
0,0.06
0,3.38
0,0.23
0,0.0
0,0.0
0,0.31
0,0.36
0,0.06
0,0.0
0,0.0
0,2.06
1,0.85
0,0.11
0,0.09
0,0.0
0,1.55
0,0.24
0,0.01
0,0.0
0,0.0
0,0.35
0,0.77
0,1.5
0,0.06
0,0.04
0,0.12
0,0.48
0,0.0
0,0.23
0,0.0
0,0.02
44,59.64
40,47.05
4,9.28
0,2.0
19,21.49
0,0.5
0,0.32
0,0.0
0,0.0
0,0.5
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
0,0.01
0,0.28
0,0.0
0,0.0
0,0.0
0,26.04
81,37.26
160,166.6
15,158.36
300,351.4
0,8.71
4,4.43
18,78.77
0,0.75
14,18.16
0,0.76
0,3.71
0,3.14
0,0.08
0,0.0
0,5.49
0,1.27
0,0.25
0,0.0
0,0.12
0,0.33
0,0.06
0,0.0
0,0.0
0,0.0
0,1.0
0,0.43
0,0.0
0,0.0
0,0.18
9,4.92
0,0.83
3,4.56
0,0.01
30,25.93
26,40.45
5,4.02
4,27.17
0,0.0
0,4.6
11,14.27
0,0.22
35,38.83
0,0.55
25,10.28
0,0.68
0,0.09
0,0.72
0,0.22
0,1.26
0,0.45
0,0.06
1,1.25
0,0.57
0,0.42
0,0.23
0,0.0
0,0.12
0,0.04
0,0.19
15,12.96
2,7.63
0,9.71
0,6.17
0,0.04
0,4.02
0,1.48
0,0.1
0,0.0
0,0.9
0,0.97
0,0.36
0,0.06
0,0.0
0,3.37
1,1.49
0,0.52
0,2.54
0,0.0
0,1.19
0,0.77
0,0.25
0,0.71
0,0.0
0,0.66
0,0.07
7,7.4
0,0.43
0,0.1
25,8.65
0,0.37
0,0.0
0,0.51
0,0.14
0,7.75
0,1.39
3,2.7
3,2.32
0,0.02
6,13.01
0,0.03
0,0.0
0,0.08
0,0.0
0,0.11
0,0.09
0,0.37
0,0.0
0,0.0
0,0.0
1,0.08
0,0.16
0,0.0
0,0.0
0,0.0
0,2.58
0,1.43
0,22.29
0,0.89
0,5.33
0,0.0
1,0.03
0,0.0
0,0.0
10,6.07
9,2.11
0,1.07
0,0.69
0,0.0
0,0.0
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11
0,0.0
0,0.0
0,0.0
0,0.12
2,1.49
0,0.0
0,0.0
0,0.46
0,0.4
0,0.29
4,4.27
0,0.0
6,1.4
0,0.16
0,0.77
0,0.02
0,0.0
0,0.15
2,5.07
7,5.91
0,0.4
0,0.0
70,57.08
0,0.07
0,0.39
0,0.0
0,0.0
0,0.84
0,0.77
0,3.11
0,5.49
0,0.15
3,11.47
3,1.86
0,0.06
0,0.06
0,0.0
40,17.19
92,51.26
4,3.08
29,2.51
0,12.42
15,6.62
0,0.96
0,0.06
0,0.0
0,0.0
0,0.55
0,0.35
3,0.16
0,0.0
0,0.0
3,1.0
0,0.18
0,0.11
0,0.09
0,0.0
30,2.94
0,0.25
0,0.05
0,0.0
0,0.0
0,0.02
0,0.36
2,4.75
3,1.13
0,0.41
0,4.88
0,1.28
0,0.37
0,1.36
0,0.55
7,10.37
0,5.33
3,5.21
3,2.51
0,0.0
30,23.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.11
0,0.72
0,0.0
0,0.0
0,0.06
0,0.58
4,0.41
0,0.0
0,0.0
0,0.02
0,26.29
0,15.32
0,70.12
0,72.3
1,98.98
0,0.3
0,0.12
0,0.3
0,0.0
2,5.68
0,0.45
0,0.82
0,0.3
0,0.0
0,0.15
0,1.3
0,0.64
0,0.0
0,0.0
0,0.06
0,0.5
0,0.16
0,0.06
0,0.01
0,0.02
0,0.34
4,1.18
0,0.03
0,0.04
1,1.38
0,1.16
0,0.82
6,4.42
0,0.17
0,6.03
0,5.02
0,2.85
0,1.48
0,0.34
0,0.98
6,7.44
9,2.91
0,8.19
0,0.37
60,50.61
0,1.06
0,0.18
0,2.83
0,0.17
0,1.79
0,4.04
6,0.75
80,41.05
0,1.33
35,23.81
0,1.87
0,0.17
0,3.24
0,0.15
3,16.1
44,36.41
6,1.97
0,2.15
0,7.15
0,2.54
0,1.53
0,1.06
0,0.01
0,0.0
0,0.26
0,0.85
0,0.32
0,0.01
0,0.0
1,2.1
0,0.26
0,0.52
0,0.01
0,0.0
0,2.98
0,1.05
0,0.46
0,0.04
0,0.0
0,0.45
0,0.01
6,7.33
0,0.4
0,0.11
0,0.12
0,0.19
0,0.0
0,0.2
0,0.06
0,0.71
0,6.2
0,3.92
0,0.55
0,0.0
100,25.02
0,0.77
0,0.01
0,0.0
0,0.0
0,0.0
0,0.06
0,0.11
0,0.0
0,0.0
0,0.0
0,0.1
0,0.64
0,0.0
0,0.0
0,0.0
1,4.84
0,8.76
0,22.51
0,11.82
50,50.64
0,0.59
0,0.09
0,7.62
0,0.38
11,4.63
1,0.78
1,0.89
0,1.8
0,0.08
0,0.31
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,0.07
0,0.03
0,0.0
0,0.0
0,0.0
0,0.42
2,1.97
0,0.0
0,0.0
1,1.53
0,0.64
1,0.22
0,0.92
0,0.0
10,3.44
0,0.38
0,1.43
0,0.97
0,0.0
0,0.55
1,4.26
9,7.73
0,3.23
0,1.04
30,48.5
0,1.26
1,0.24
0,1.73
0,0.18
15,6.89
0,1.43
0,0.9
0,5.33
0,0.84
0,7.59
1,0.89
0,0.0
0,1.16
0,0.12
0,2.92
115,25.93
0,1.09
0,10.22
0,4.48
0,0.73
0,1.83
2,0.55
0,0.07
0,0.0
0,0.74
0,0.75
0,0.51
0,0.04
0,0.0
3,3.07
0,1.08
4,0.87
0,0.1
0,0.0
0,1.15
0,0.81
0,0.44
0,0.0
0,0.0
0,0.5
0,0.66
5,2.28
0,0.08
0,0.08
0,0.36
3,6.75
0,0.62
4,5.74
0,1.81
0,0.27
17,10.4
28,5.0
49,10.99
0,0.0
12,4.74
0,7.51
0,14.45
11,1.01
0,0.59
0,1.49
0,0.02
0,0.27
0,0.01
0,0.01
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
21,30.12
38,40.31
350,319.4
260,241.8
340,344.0
17,13.22
20,32.45
165,153.1
4,4.47
15,27.76
0,1.69
0,0.18
0,0.21
0,0.0
0,0.25
0,0.57
0,0.23
0,0.0
0,0.0
2,0.0
0,0.14
0,0.0
0,0.01
0,0.0
0,0.0
0,1.15
0,0.54
0,0.0
0,0.0
2,0.57
6,6.82
0,0.17
25,27.68
0,0.0
35,39.2
20,18.31
0,0.41
0,0.12
0,0.0
0,0.0
6,33.05
0,0.23
19,18.11
0,0.26
0,2.03
3,10.31
0,0.03
0,2.81
0,0.08
0,0.92
1,0.56
0,0.07
3,9.1
2,1.92
0,0.04
0,0.04
0,0.03
0,1.24
0,0.04
0,0.02
9,13.97
0,0.99
1,0.8
60,43.54
0,0.41
2,8.57
1,0.93
0,0.0
0,0.0
0,0.0
1,1.69
0,0.02
0,0.0
0,0.0
0,0.18
0,0.77
0,0.0
0,0.14
0,0.0
0,0.24
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.53
5,2.12
0,0.37
0,0.07
0,0.08
9,6.6
0,0.38
11,5.46
0,2.44
0,0.36
0,12.62
0,25.31
0,17.29
0,3.21
0,5.04
0,0.79
0,0.93
0,1.47
0,0.49
0,0.21
0,0.0
0,1.39
0,0.0
0,0.0
0,0.0
0,0.0
0,0.74
0,0.0
0,0.0
0,0.0
40,18.67
142,85.04
310,317.8
320,281.1
150,326.1
13,20.66
24,34.76
150,123.28
0,12.34
15,28.23
0,0.11
0,0.04
0,0.0
0,0.0
0,0.02
0,0.52
0,0.04
0,0.07
0,0.0
0,0.22
0,0.23
0,0.04
0,0.02
0,0.0
0,0.03
7,3.3
4,2.15
0,0.57
0,0.03
100,7.1
4,5.12
0,1.32
20,19.65
0,0.03
5,45.15
8,11.78
0,0.8
0,1.3
0,0.03
0,0.0
12,24.71
0,0.16
4,15.28
0,2.43
0,0.64
1,2.9
0,0.06
0,0.55
0,0.66
0,0.0
3,0.62
0,0.4
30,17.82
3,8.03
0,0.04
0,0.05
0,0.0
0,0.05
0,0.2
0,0.04
2,7.19
2,0.18
1,2.97
3,18.86
0,1.07
4,2.61
4,0.23
0,0.49
0,0.0
0,0.35
7,2.22
0,0.0
0,0.12
0,0.0
0,0.03
0,0.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.34
1,2.17
0,0.72
0,0.3
0,0.0
26,6.28
0,0.9
30,5.2
6,3.44
0,0.14
0,6.25
4,8.31
4,8.08
0,0.0
1,2.53
0,0.0
0,0.16
0,0.78
0,0.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.73
48,63.66
120,210.0
250,236.05
300,328.5
5,18.22
56,19.43
190,165.54
6,18.15
15,18.5
0,0.08
0,0.05
0,0.0
0,0.0
0,0.0
0,0.12
0,0.03
0,0.0
0,0.0
0,0.0
0,0.13
0,0.09
0,0.0
0,0.0
0,0.0
0,3.5
2,0.48
0,0.28
0,0.0
0,1.29
9,5.71
6,0.11
25,14.34
0,0.02
60,47.94
0,0.94
6,3.7
30,0.73
0,0.01
0,0.0
101,15.3
0,0.21
40,17.5
0,4.69
2,0.92
4,1.03
0,0.0
0,0.18
0,0.64
0,0.0
1,1.25
0,0.05
8,23.6
0,8.34
0,0.22
0,0.21
0,0.0
0,1.83
0,0.08
0,0.34
9,3.89
0,0.12
4,1.2
18,10.13
2,0.35
0,0.08
8,0.62
2,0.24
0,0.0
0,0.0
0,0.14
0,0.02
0,0.04
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
3,0.52
2,2.05
0,0.75
0,0.45
0,0.5
0,3.94
1,0.45
0,3.72
0,3.05
0,0.41
21,14.32
21,37.15
0,15.59
0,0.34
2,5.0
6,12.78
23,17.2
0,0.19
0,0.63
0,0.34
0,0.0
5,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
40,24.16
37,39.94
180,176.4
200,194.57
400,340.2
5,13.21
0,17.65
18,103.36
0,11.23
10,13.67
0,0.71
0,0.17
0,0.29
0,0.19
0,0.0
2,1.13
0,0.75
0,0.15
0,0.05
0,0.0
5,0.65
0,0.17
0,0.03
0,0.02
0,0.03
5,2.46
1,0.77
0,0.2
0,0.02
0,0.34
8,5.54
0,0.39
6,16.58
0,0.17
15,41.0
1,11.18
0,3.89
19,11.33
0,0.28
0,0.87
3,22.54
0,0.68
70,33.73
0,6.4
5,6.43
0,2.86
0,0.05
0,0.78
0,0.32
0,1.07
0,1.08
0,0.42
0,5.43
0,7.67
0,0.16
0,0.3
0,0.0
0,0.22
0,0.11
0,0.23
9,9.13
0,0.26
2,5.92
12,9.41
0,0.36
51,3.05
0,0.4
0,0.83
0,0.08
0,0.0
0,0.48
0,0.04
0,0.04
0,0.0
0,0.0
0,0.21
0,0.14
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
1,0.0
0,0.0
0,0.73
0,7.64
0,0.35
0,0.09
0,9.87
0,1.04
0,0.3
0,0.15
0,0.03
0,2.76
31,5.71
31,3.48
0,1.98
0,0.05
6,13.31
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
0,0.13
0,0.02
0,0.0
0,0.0
0,0.0
0,0.77
0,0.08
0,0.0
0,0.0
0,0.02
112,8.72
39,9.67
150,14.19
150,23.87
380,32.95
5,0.14
0,0.45
54,0.61
0,0.34
17,9.0
0,3.06
0,0.55
0,3.07
0,0.14
0,0.13
3,0.75
0,0.21
0,0.0
0,0.0
0,0.0
0,0.11
0,0.08
0,0.0
0,0.0
0,0.0
1,0.4
0,0.74
0,0.02
0,0.0
0,0.26
2,0.65
0,0.39
8,2.59
0,0.0
20,2.56
1,0.47
0,1.5
2,1.55
0,0.14
0,0.0
0,4.17
0,4.98
21,6.71
0,0.1
5,37.66
0,0.35
0,0.71
0,0.34
0,0.04
0,4.13
0,0.91
0,1.49
2,2.33
1,0.29
0,3.67
0,3.9
0,0.14
0,1.93
0,0.0
0,9.39
4,33.62
0,4.12
12,14.4
26,30.57
0,8.78
2,1.69
0,0.06
0,0.0
0,0.0
0,1.04
0,0.47
0,0.09
0,0.02
0,0.0
0,1.82
0,0.46
0,0.44
0,0.09
0,0.0
0,5.53
0,0.0
0,0.11
0,0.02
0,0.0
0,0.5
0,0.5
1,1.65
0,0.0
0,0.01
0,0.09
0,0.15
0,0.17
0,0.0
0,0.0
0,0.01
63,62.77
57,61.35
6,2.07
0,0.1
28,16.15
0,4.2
0,2.77
0,0.68
0,0.78
0,1.78
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,7.51
59,37.83
150,163.32
70,119.1
350,309.74
1,3.72
4,13.8
2,24.09
0,6.0
1,6.12
0,0.03
0,1.66
0,3.64
0,0.12
0,0.0
0,0.72
0,1.07
0,0.03
0,0.0
0,0.09
0,0.13
0,0.14
0,0.0
0,0.0
0,0.0
0,0.61
0,0.6
0,0.0
0,0.0
0,0.04
8,5.46
0,0.6
9,3.93
0,0.04
40,21.8
36,44.81
2,3.54
12,27.47
0,0.0
12,1.4
0,11.3
0,0.26
22,31.11
0,1.21
7,9.35
0,0.05
0,0.04
0,0.0
0,0.52
0,0.0
0,0.03
0,0.0
0,1.37
0,2.09
0,0.01
0,0.06
0,0.0
0,0.0
0,0.22
0,0.09
5,5.36
0,2.93
0,3.49
0,6.0
0,0.33
0,0.72
0,1.39
0,0.18
0,0.0
0,0.02
0,0.17
0,0.23
0,0.02
0,0.0
0,0.04
0,1.53
0,0.2
0,0.77
0,0.0
0,0.11
1,0.1
0,0.0
0,0.21
0,0.0
0,0.0
0,0.46
14,3.8
1,0.16
0,0.01
10,2.04
0,1.45
0,0.1
0,0.23
0,0.06
2,0.89
0,12.48
2,12.77
2,4.1
0,0.39
6,12.66
0,8.06
0,4.45
0,0.0
0,0.0
0,0.0
0,0.02
0,0.08
0,0.0
0,0.0
0,0.0
0,0.01
0,0.05
0,0.0
0,0.0
0,0.0
0,13.92
0,16.71
0,71.55
0,44.65
0,194.86
0,2.25
0,3.38
0,14.52
0,1.27
10,7.84
8,0.57
0,0.36
0,0.05
0,0.04
0,0.02
0,2.46
0,1.27
0,0.0
0,0.0
0,0.08
0,0.46
0,0.16
0,0.0
0,0.0
0,0.01
0,0.25
2,1.39
0,0.0
0,0.0
2,0.14
0,1.01
0,0.2
4,4.06
0,0.01
15,5.58
0,1.3
0,2.19
0,2.39
0,0.0
0,0.64
2,15.9
4,4.32
0,17.22
0,0.09
50,19.94
0,0.82
0,0.03
0,0.38
0,0.0
0,1.16
0,0.6
0,0.27
0,4.65
0,0.81
11,1.57
3,0.32
0,0.0
3,0.16
0,0.0
45,3.02
128,15.37
0,0.49
0,1.12
0,4.0
9,0.62
0,2.96
0,0.92
0,0.0
0,0.0
0,0.08
0,0.08
0,0.11
0,0.0
0,0.0
6,0.72
0,0.08
1,0.37
0,0.0
0,0.0
20,1.24
1,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,0.52
4,6.23
0,1.48
0,0.26
10,10.13
0,0.27
0,0.4
0,1.18
0,1.18
5,9.87
0,0.5
4,1.83
4,2.78
0,0.14
40,14.18
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.15
0,0.27
0,0.0
0,0.0
0,0.0
0,0.43
0,0.5
0,0.04
0,0.04
0,0.0
0,5.05
0,3.78
0,11.27
0,1.33
0,1.59
0,0.0
0,0.58
0,0.0
0,0.0
4,6.55
0,9.71
2,2.35
0,4.75
0,0.48
0,1.23
0,0.0
0,0.08
0,0.0
0,0.0
0,0.5
0,0.0
0,0.11
0,0.0
0,0.0
0,0.5
0,0.26
0,3.04
0,0.04
0,0.0
0,3.01
0,0.07
0,0.22
3,3.45
0,0.01
0,0.47
0,0.0
0,0.41
0,0.0
0,0.0
2,0.02
2,4.44
5,10.21
0,2.58
0,0.43
70,83.0
0,0.06
0,0.54
0,0.6
0,0.0
0,0.22
0,1.29
3,1.98
9,15.26
0,0.11
25,17.36
2,2.23
0,0.01
0,1.74
0,0.0
12,16.62
12,50.34
0,2.96
0,4.29
0,43.74
10,7.51
0,0.0
0,0.27
0,0.0
0,0.0
0,0.1
0,0.35
0,0.24
0,0.0
0,0.0
0,1.85
2,0.54
0,0.03
0,0.0
0,0.0
4,8.69
0,0.82
0,0.01
0,0.0
0,0.0
0,0.71
0,0.17
13,4.45
0,0.04
0,0.03
0,0.3
0,0.43
0,0.03
0,0.24
0,0.22
0,0.27
0,23.3
0,30.47
0,10.04
0,0.06
45,35.46
0,0.0
0,0.28
0,0.29
0,0.02
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.01
0,0.0
0,0.0
0,0.0
0,27.24
1,29.04
0,135.26
0,110.05
0,185.18
0,5.76
0,14.35
0,32.57
0,2.3
9,9.02
0,0.18
0,0.46
0,0.17
0,0.15
0,0.02
0,0.46
0,0.18
0,0.0
0,0.0
0,0.15
0,0.29
0,0.07
0,0.0
0,0.0
0,0.05
0,0.61
2,0.66
0,0.04
0,0.0
2,0.66
0,4.3
0,0.36
0,2.92
0,0.31
0,19.7
0,4.41
4,1.48
0,6.19
0,0.1
0,0.26
4,9.91
17,3.33
0,15.96
0,1.24
90,13.27
0,0.01
0,0.65
0,0.0
0,0.54
6,0.99
0,0.03
0,0.81
0,1.03
0,3.5
0,0.97
0,0.17
0,0.14
0,0.03
0,0.74
0,0.06
29,37.13
2,0.14
0,7.78
0,5.19
0,0.46
0,3.52
0,0.92
0,0.22
0,0.0
0,0.11
0,0.81
1,0.59
0,0.06
0,0.0
