real,prediction
0,0.1
0,0.61
41,18.17
0,0.85
35,17.42
4,5.91
0,12.08
3,1.1
0,0.08
0,0.19
0,0.33
0,0.46
0,0.34
0,0.32
3,9.14
6,5.28
0,1.51
0,0.69
0,0.05
0,0.06
0,0.03
0,2.13
5,19.21
0,0.44
2,1.78
15,6.51
0,1.42
0,0.0
2,0.47
0,0.02
0,0.0
0,0.0
0,0.11
0,0.07
0,0.0
0,0.0
0,0.01
0,0.0
0,0.12
0,0.07
0,0.0
0,0.2
0,0.28
0,0.03
0,0.0
0,0.0
0,0.05
2,0.98
0,2.05
0,0.48
0,0.22
0,0.04
0,4.43
0,0.41
0,2.33
0,0.89
0,0.28
16,20.5
16,20.68
0,7.62
0,1.1
2,7.27
8,19.55
28,28.87
0,1.6
0,1.79
0,3.72
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
22,27.52
36,48.89
290,206.41
100,157.09
350,366.7
14,11.2
16,14.58
33,56.44
0,1.26
15,10.98
0,4.35
2,0.14
0,0.79
0,0.0
0,0.36
8,3.75
1,0.54
0,0.0
0,0.0
0,0.0
0,0.34
0,0.01
0,0.03
0,0.0
0,0.0
2,1.65
1,0.51
0,0.03
0,0.0
0,0.3
7,4.48
0,0.22
5,7.32
0,0.01
15,30.74
8,7.44
0,1.17
4,7.72
0,0.2
0,0.0
6,8.27
0,0.1
45,29.94
0,0.3
4,3.98
3,0.58
0,0.1
0,0.43
0,0.12
0,0.32
1,0.08
0,0.0
3,4.53
0,0.46
0,0.07
0,0.0
0,0.0
0,0.26
0,0.06
0,0.46
14,6.56
0,0.18
1,0.68
3,2.6
0,0.04
22,15.49
2,4.78
0,0.1
0,0.0
0,1.0
0,1.3
0,0.31
0,0.03
0,0.0
0,0.22
0,0.43
0,0.18
0,0.04
0,0.0
0,0.01
0,0.0
0,0.14
0,0.03
0,0.0
0,0.0
1,0.16
0,2.05
0,0.02
0,0.01
0,0.06
0,0.28
0,0.0
0,0.05
0,0.0
0,0.05
17,13.12
16,13.11
1,0.48
0,0.0
5,12.86
0,0.25
0,0.06
0,0.2
0,0.03
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
116,49.91
43,49.78
180,168.1
140,92.01
380,285.0
5,5.45
0,2.1
62,19.36
0,0.18
12,8.57
0,1.58
0,0.69
0,0.44
0,0.0
0,0.16
1,1.29
0,0.53
0,0.0
0,0.0
0,0.0
0,0.2
0,0.07
0,0.06
0,0.0
0,0.0
0,0.46
0,0.52
0,0.0
0,0.0
0,0.02
0,3.67
0,0.06
0,4.15
0,0.01
10,16.42
4,5.26
0,0.76
4,2.96
0,0.0
0,0.49
0,6.43
0,0.85
55,14.95
0,0.16
0,14.44
0,0.33
0,0.0
0,0.16
0,0.03
0,2.53
0,0.15
0,0.08
3,1.32
0,0.16
0,1.43
0,0.51
0,0.0
0,0.28
0,0.0
0,1.53
2,17.8
0,0.24
20,5.06
16,5.06
0,0.18
0,5.23
0,0.28
0,0.0
0,0.0
0,0.89
0,0.96
0,0.06
0,0.0
0,0.0
0,1.76
1,0.87
0,0.21
0,0.03
0,0.0
0,1.32
0,0.12
0,0.05
0,0.01
0,0.0
0,0.16
0,0.65
0,1.32
0,0.03
0,0.03
0,0.1
0,0.47
0,0.0
0,0.17
0,0.09
0,0.22
44,57.15
40,49.34
4,6.25
0,1.68
19,19.7
0,0.25
0,0.01
0,0.0
0,0.0
0,0.0
0,0.02
0,0.06
0,0.0
0,0.0
0,0.0
0,0.05
0,0.23
0,0.0
0,0.0
0,0.0
0,31.83
81,45.44
160,204.7
15,151.26
300,338.7
0,9.11
4,6.43
18,76.86
0,0.78
14,17.57
0,0.33
0,3.46
0,3.24
0,0.03
0,0.0
0,2.87
0,0.64
0,0.0
0,0.0
0,0.02
0,0.01
0,0.13
0,0.0
0,0.0
0,0.0
0,0.6
0,0.56
0,0.0
0,0.0
0,0.1
9,6.07
0,0.39
3,5.1
0,0.04
30,28.19
26,43.62
5,4.05
4,25.94
0,0.11
0,7.08
11,18.79
0,0.33
35,32.83
0,0.4
25,14.63
0,0.63
0,0.11
0,0.04
0,0.13
0,0.95
0,0.07
0,0.01
1,0.66
0,0.4
0,0.06
0,0.07
0,0.01
0,0.04
0,0.05
0,0.08
15,11.35
2,4.99
0,4.77
0,6.92
0,0.04
0,3.39
0,0.1
0,0.13
0,0.0
0,0.73
0,0.46
0,0.24
0,0.05
0,0.0
0,4.34
1,1.56
0,0.77
0,0.47
0,0.0
0,1.7
0,1.08
0,0.52
0,0.17
0,0.0
0,0.19
0,0.16
7,7.37
0,0.5
0,0.03
25,13.49
0,0.05
0,0.0
0,0.02
0,0.02
0,6.7
0,0.94
3,2.38
3,2.18
0,0.06
6,9.72
0,0.02
0,0.06
0,0.42
0,0.06
0,0.06
0,0.04
0,0.07
0,0.0
0,0.0
0,0.0
1,0.1
0,0.1
0,0.0
0,0.0
0,0.0
0,3.37
0,2.72
0,35.72
0,3.01
0,0.49
0,0.0
1,0.55
0,0.0
0,0.0
10,7.65
9,7.0
0,1.41
0,2.15
0,0.0
0,0.46
0,0.0
0,0.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.11
0,0.0
0,0.0
0,0.0
0,0.06
2,1.66
0,0.0
0,0.0
0,0.42
0,0.26
0,0.18
4,3.51
0,0.05
6,2.16
0,0.0
0,0.48
0,0.0
0,0.0
0,0.02
2,3.34
7,4.03
0,0.29
0,0.04
70,45.18
0,0.02
0,0.12
0,0.0
0,0.0
0,0.18
0,0.22
0,2.13
0,4.34
0,0.21
3,11.76
3,2.89
0,0.16
0,0.92
0,0.01
40,19.78
92,48.21
4,2.27
29,2.53
0,23.41
15,6.22
0,0.68
0,0.15
0,0.0
0,0.0
0,0.22
0,0.39
3,0.43
0,0.0
0,0.0
3,0.97
0,0.12
0,0.25
0,0.0
0,0.0
30,5.11
0,0.28
0,0.11
0,0.0
0,0.0
0,0.05
0,0.13
2,4.93
3,0.71
0,0.12
0,5.31
0,0.69
0,0.01
0,0.35
0,0.02
7,9.22
0,3.98
3,4.49
3,2.05
0,0.5
30,17.42
0,0.0
0,0.01
0,0.07
0,0.07
0,0.0
0,0.8
0,0.66
0,0.08
0,0.08
0,0.04
0,0.51
4,0.39
0,0.0
0,0.0
0,0.01
0,29.91
0,30.79
0,90.55
0,72.53
1,165.55
0,0.73
0,1.5
0,7.13
0,0.4
2,7.06
0,4.57
0,0.7
0,2.17
0,0.01
0,1.25
0,1.45
0,0.39
0,0.01
0,0.01
0,0.17
0,0.4
0,0.11
0,0.0
0,0.01
0,0.12
0,0.24
4,1.14
0,0.01
0,0.01
1,0.92
0,2.23
0,0.4
6,4.96
0,0.06
0,11.52
0,4.72
0,0.74
0,1.69
0,0.02
0,1.77
6,10.72
9,3.28
0,12.0
0,0.25
60,35.08
0,1.66
0,0.08
0,2.2
0,0.2
0,1.14
0,1.71
6,1.05
80,24.06
0,0.36
35,24.41
0,3.15
0,0.08
0,3.27
0,0.03
3,19.62
44,42.09
6,1.08
0,1.25
0,16.28
0,4.46
0,1.01
0,0.82
0,0.0
0,0.0
0,1.12
0,0.9
0,0.24
0,0.0
0,0.0
1,2.09
0,0.39
0,0.2
0,0.0
0,0.0
0,2.82
0,0.9
0,0.21
0,0.0
0,0.0
0,0.18
0,0.0
6,8.29
0,0.06
0,0.03
0,0.0
0,0.0
0,0.51
0,0.04
0,0.02
0,0.06
0,4.78
0,2.43
0,2.06
0,0.0
100,29.97
0,0.89
0,0.55
0,0.2
0,0.03
0,0.0
0,0.08
0,0.02
0,0.0
0,0.0
0,0.0
0,0.11
0,0.13
0,0.0
0,0.0
0,0.0
1,3.64
0,9.12
0,15.02
0,0.92
50,36.78
0,0.49
0,1.36
0,5.0
0,0.34
11,3.34
1,1.23
1,0.98
0,0.24
0,0.0
0,0.36
0,0.36
0,0.08
0,0.0
0,0.0
0,0.0
0,0.03
0,0.09
0,0.0
0,0.0
0,0.0
0,0.19
2,1.73
0,0.0
0,0.0
1,1.09
0,0.1
1,0.46
0,0.84
0,0.0
10,2.73
0,0.07
0,2.24
0,0.04
0,0.0
0,0.56
1,4.17
9,5.56
0,4.14
0,0.62
30,49.5
0,0.65
1,0.19
0,0.45
0,0.06
15,4.55
0,0.05
0,0.63
0,1.51
0,0.35
0,4.19
1,0.44
0,0.01
0,0.71
0,0.0
0,1.84
115,25.7
0,1.5
0,6.76
0,1.1
0,0.88
0,0.94
2,0.98
0,0.02
0,0.01
0,1.24
0,0.52
0,0.77
0,0.0
0,0.0
3,6.65
0,0.36
4,1.43
0,0.0
0,0.0
0,2.78
0,0.28
0,0.76
0,0.0
0,0.0
0,0.56
0,0.89
5,2.12
0,0.15
0,0.14
0,1.2
3,8.39
0,0.47
4,5.91
0,1.46
0,0.63
17,13.03
28,5.62
49,14.15
0,0.05
12,5.87
0,5.89
0,17.0
11,2.29
0,0.9
0,1.63
0,0.0
0,0.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
21,25.38
38,47.46
350,326.2
260,221.5
340,349.0
17,15.22
20,40.68
165,160.21
4,4.34
15,29.21
0,1.63
0,0.37
0,0.11
0,0.0
0,0.24
0,0.64
0,0.27
0,0.02
0,0.0
2,0.07
0,0.25
0,0.18
0,0.07
0,0.0
0,0.06
0,1.0
0,0.59
0,0.25
0,0.01
2,0.5
6,7.03
0,0.17
25,29.25
0,0.01
35,54.2
20,23.18
0,0.81
0,0.3
0,0.01
0,0.05
6,40.43
0,0.24
19,17.99
0,0.39
0,0.85
3,7.65
0,0.16
0,1.73
0,0.18
0,0.44
1,0.86
0,0.86
3,12.02
2,5.01
0,1.31
0,0.13
0,0.0
0,0.05
0,0.0
0,1.55
9,18.82
0,1.65
1,0.84
60,61.83
0,0.33
2,4.34
1,1.62
0,0.0
0,0.0
0,0.15
1,1.27
0,0.0
0,0.0
0,0.0
0,0.3
0,0.2
0,0.0
0,0.0
0,0.0
0,0.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.5
5,1.6
0,0.16
0,0.13
0,0.15
9,16.8
0,0.63
11,13.3
0,3.83
0,1.21
0,14.55
0,22.44
0,28.13
0,4.56
0,9.32
0,0.66
0,1.08
0,0.81
0,0.22
0,0.07
0,0.01
0,1.32
0,0.01
0,0.01
0,0.01
0,0.01
0,0.52
0,0.0
0,0.0
0,0.0
40,24.48
142,85.75
310,336.8
320,283.0
150,271.81
13,19.86
24,34.84
150,113.48
0,14.69
15,29.44
0,0.14
0,0.1
0,0.02
0,0.0
0,0.0
0,1.51
0,0.17
0,0.16
0,0.0
0,0.1
0,0.06
0,0.1
0,0.0
0,0.0
0,0.0
7,3.89
4,2.08
0,1.01
0,0.09
100,10.64
4,7.44
0,0.69
20,18.13
0,0.14
5,47.6
8,17.97
0,1.1
0,1.2
0,0.08
0,0.0
12,27.95
0,0.3
4,14.69
0,0.93
0,0.1
1,2.99
0,0.03
0,0.31
0,0.27
0,0.01
3,0.88
0,0.66
30,17.61
3,8.05
0,0.76
0,0.13
0,0.0
0,0.04
0,0.08
0,0.23
2,8.37
2,1.02
1,5.72
3,9.27
0,0.97
4,2.35
4,0.51
0,1.1
0,0.02
0,0.0
7,2.17
0,0.04
0,0.12
0,0.0
0,0.0
0,0.5
0,0.05
0,0.02
0,0.0
0,0.0
0,0.12
0,0.04
0,0.02
0,0.0
0,0.0
0,0.31
1,3.0
0,0.36
0,0.25
0,0.12
26,5.33
0,0.62
30,4.55
6,5.62
0,0.12
0,7.44
4,9.1
4,6.77
0,0.0
1,3.5
0,0.08
0,0.07
0,0.57
0,0.1
0,0.08
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.02
0,0.0
0,0.0
0,0.0
0,3.86
48,51.69
120,215.4
250,257.89
300,318.31
5,18.42
56,22.82
190,189.75
6,21.89
15,21.1
0,3.29
0,1.17
0,2.18
0,0.0
0,1.8
0,0.13
0,0.03
0,0.0
0,0.0
0,0.0
0,0.66
0,0.07
0,0.0
0,0.0
0,0.4
0,4.41
2,0.67
0,0.58
0,0.0
0,4.84
9,7.18
6,1.04
25,17.88
0,0.04
60,52.48
0,0.03
6,5.78
30,2.8
0,0.06
0,0.05
101,14.91
0,0.18
40,14.69
0,7.08
2,0.19
4,1.58
0,0.13
0,0.64
0,0.67
0,0.24
1,0.59
0,0.26
8,7.87
0,10.71
0,0.19
0,0.28
0,0.0
0,1.64
0,0.0
0,0.3
9,5.09
0,0.03
4,1.53
18,10.9
2,0.53
0,0.11
8,0.56
2,0.79
0,0.0
0,0.0
0,0.39
0,0.02
0,0.04
0,0.0
0,0.07
0,0.13
0,0.0
0,0.0
0,0.0
0,0.48
0,0.11
0,0.0
0,0.0
0,0.0
0,0.02
3,0.61
2,2.6
0,0.83
0,0.3
0,0.12
0,5.92
1,0.48
0,6.47
0,5.69
0,1.25
21,16.52
21,57.94
0,14.15
0,0.41
2,5.62
6,11.89
23,10.66
0,0.99
0,0.22
0,1.96
0,0.0
5,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
40,14.67
37,44.97
180,193.71
200,182.48
400,343.5
5,13.6
0,18.65
18,128.43
0,13.33
10,16.21
0,0.61
0,0.42
0,0.12
0,0.22
0,0.06
2,0.55
0,0.28
0,0.0
0,0.04
0,0.01
5,0.27
0,0.15
0,0.0
0,0.0
0,0.0
5,3.31
1,0.81
0,0.08
0,0.0
0,1.31
8,5.34
0,0.29
6,10.92
0,0.12
15,36.96
1,12.76
0,1.41
19,5.63
0,0.07
0,0.21
3,24.48
0,0.2
70,28.89
0,5.59
5,3.66
0,1.1
0,0.0
0,0.27
0,0.68
0,0.56
0,0.67
0,0.05
0,3.66
0,7.29
0,0.22
0,0.13
0,0.0
0,0.11
0,0.27
0,0.52
9,11.64
0,0.29
2,2.24
12,10.46
0,0.58
51,1.66
0,0.5
0,0.98
0,0.0
0,0.02
0,0.8
0,0.0
0,0.0
0,0.0
0,0.03
0,0.13
0,0.02
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
1,0.0
0,0.0
0,0.56
0,5.45
0,0.3
0,0.16
0,3.76
0,1.01
0,0.01
0,0.53
0,0.15
0,1.29
31,7.22
31,5.45
0,2.5
0,0.2
6,11.49
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.25
0,0.0
0,0.01
0,0.01
0,0.0
0,0.55
0,0.03
0,0.03
0,0.03
0,0.08
112,12.98
39,4.82
150,24.78
150,16.18
380,113.28
5,1.94
0,1.77
54,6.48
0,0.04
17,8.36
0,4.09
0,1.35
0,2.67
0,0.08
0,0.44
3,1.09
0,0.91
0,0.03
0,0.0
0,0.04
0,0.0
0,0.25
0,0.0
0,0.0
0,0.0
1,0.5
0,1.34
0,0.11
0,0.0
0,0.41
2,0.29
0,0.3
8,1.79
0,0.0
20,2.72
1,0.25
0,1.53
2,1.06
0,0.0
0,0.14
0,10.26
0,5.99
21,12.66
0,0.1
5,34.92
0,0.81
0,0.66
0,0.95
0,0.01
0,2.75
0,0.8
0,0.98
2,4.59
1,0.37
0,3.91
0,5.83
0,0.28
0,3.66
0,0.11
0,14.01
4,40.63
0,2.82
12,8.01
26,21.4
0,6.74
2,0.96
0,0.09
0,0.0
0,0.0
0,1.04
0,0.51
0,0.17
0,0.0
0,0.0
0,2.61
0,0.85
0,0.55
0,0.07
0,0.0
0,4.78
0,0.07
0,0.38
0,0.0
0,0.0
0,0.22
0,0.17
1,1.58
0,0.02
0,0.02
0,0.0
0,0.0
0,0.31
0,0.0
0,0.0
0,0.0
63,70.94
57,60.96
6,7.37
0,1.38
28,15.97
0,9.91
0,1.2
0,1.21
0,0.5
0,4.21
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.15
0,0.0
0,0.0
0,0.0
0,6.5
59,39.53
150,150.77
70,140.78
350,331.1
1,4.5
4,11.59
2,27.87
0,5.86
1,6.33
0,0.67
0,2.22
0,3.63
0,0.0
0,0.54
0,1.47
0,0.98
0,0.16
0,0.0
0,0.02
0,0.24
0,0.29
0,0.07
0,0.0
0,0.0
0,0.35
0,0.74
0,0.03
0,0.0
0,0.18
8,3.95
0,0.64
9,3.7
0,0.06
40,19.79
36,22.49
2,3.97
12,20.5
0,0.02
12,1.48
0,13.36
0,0.09
22,32.1
0,0.58
7,7.35
0,0.1
0,0.09
0,0.02
0,0.02
0,0.01
0,0.02
0,0.0
0,1.82
0,1.21
0,0.01
0,0.03
0,0.0
0,0.33
0,0.0
0,0.06
5,14.22
0,3.76
0,3.24
0,4.89
0,0.22
0,0.35
0,0.31
0,0.08
0,0.0
0,0.0
0,0.41
0,0.01
0,0.0
0,0.0
0,0.0
0,1.21
0,0.01
0,0.78
0,0.0
0,0.0
1,0.15
0,0.0
0,0.0
0,0.0
0,0.0
0,0.36
14,4.71
1,0.39
0,0.08
10,1.8
0,1.42
0,0.04
0,1.04
0,0.42
2,1.13
0,12.41
2,14.53
2,4.36
0,0.8
6,10.73
0,6.84
0,6.46
0,0.0
0,0.0
0,0.37
0,0.03
0,0.17
0,0.0
0,0.0
0,0.0
0,0.06
0,0.1
0,0.0
0,0.0
0,0.0
0,8.21
0,15.09
0,73.44
0,34.05
0,196.42
0,4.68
0,5.58
0,19.38
0,2.63
10,8.45
8,0.82
0,0.38
0,0.71
0,0.0
0,0.1
0,1.58
0,0.83
0,0.06
0,0.0
0,0.0
0,0.07
0,0.07
0,0.0
0,0.0
0,0.0
0,0.29
2,2.05
0,0.0
0,0.0
2,0.65
0,1.29
0,0.61
4,3.3
0,0.0
15,5.5
0,1.45
0,1.34
0,3.71
0,0.1
0,0.61
2,12.6
4,1.3
0,16.18
0,0.29
50,15.5
0,0.7
0,0.01
0,0.59
0,0.0
0,0.15
0,0.64
0,0.11
0,6.88
0,0.6
11,1.53
3,0.4
0,0.0
3,0.08
0,0.06
45,1.66
128,17.13
0,0.98
0,2.39
0,2.85
9,0.69
0,3.09
0,0.67
0,0.0
0,0.0
0,0.22
0,0.65
0,0.13
0,0.01
0,0.0
6,0.8
0,0.4
1,0.25
0,0.01
0,0.0
20,2.58
1,0.01
0,0.06
0,0.0
0,0.0
0,0.0
0,0.19
4,5.0
0,0.7
0,0.09
10,9.48
0,0.54
0,0.0
0,0.78
0,0.21
5,9.92
0,1.05
4,1.29
4,1.69
0,0.01
40,18.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.26
0,0.51
0,0.0
0,0.0
0,0.0
0,0.43
0,0.55
0,0.0
0,0.0
0,0.02
0,1.06
0,3.21
0,6.7
0,0.84
0,0.61
0,0.0
0,0.15
0,0.0
0,0.0
4,4.54
0,4.48
2,3.4
0,4.35
0,0.0
0,0.74
0,0.0
0,0.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.13
0,0.0
0,0.0
0,0.0
0,0.23
0,5.76
0,0.05
0,0.0
0,2.07
0,0.0
0,0.64
3,3.23
0,0.0
0,0.67
0,0.0
0,0.9
0,0.0
0,0.0
2,0.0
2,4.61
5,7.54
0,3.16
0,0.0
70,92.1
0,0.0
0,0.06
0,0.0
0,0.0
0,0.7
0,0.94
3,1.24
9,16.39
0,0.0
25,18.36
2,0.68
0,0.25
0,0.65
0,0.0
12,15.26
12,51.24
0,1.77
0,6.75
0,34.74
10,6.15
0,0.06
0,0.17
0,0.0
0,0.0
0,0.1
0,0.07
0,0.12
0,0.0
0,0.0
0,1.32
2,0.17
0,0.01
0,0.0
0,0.0
4,8.14
0,0.42
0,0.01
0,0.0
0,0.0
0,0.0
0,0.26
13,4.58
0,0.04
0,0.0
0,0.21
0,1.01
0,0.02
0,0.1
0,0.12
0,0.66
0,12.47
0,12.55
0,10.25
0,0.2
45,37.81
0,9.78
0,1.29
0,1.29
0,0.5
0,4.23
0,0.1
0,0.07
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,20.91
1,33.1
0,109.83
0,101.69
0,153.63
0,5.35
0,10.94
0,31.55
0,1.19
9,7.82
0,1.42
0,1.46
0,1.4
0,0.09
0,0.03
0,0.13
0,0.12
0,0.0
0,0.0
0,0.0
0,0.25
0,0.07
0,0.0
0,0.0
0,0.0
0,1.16
2,1.22
0,0.0
0,0.0
2,0.39
0,6.54
0,0.63
0,7.34
0,0.11
0,24.77
0,4.4
4,1.34
0,10.39
0,0.05
0,0.55
4,7.37
17,4.98
0,9.81
0,0.35
90,14.47
0,0.35
0,0.78
0,0.4
0,0.0
6,3.34
0,0.01
0,1.54
0,1.9
0,0.57
0,0.43
0,0.19
0,0.1
0,0.07
0,0.0
0,0.29
29,17.74
2,0.48
0,4.46
0,5.97
0,0.4
0,5.64
0,0.68
0,0.29
0,0.0
0,1.26
0,1.18
1,0.28
0,0.05
0,0.0
20,0.79
0,0.21
0,0.98
0,0.22
0,0.0
0,0.06
0,0.26
0,0.34
0,0.05
0,0.0
0,0.18
0,0.23
1,2.74
0,0.25
0,0.1
0,1.65
5,4.97
0,0.37
0,4.55
0,2.34
0,1.85
15,15.67
16,4.21
31,16.79
0,0.0
6,11.4
0,0.37
0,0.78
0,1.11
0,0.12
0,0.04
0,0.11
0,0.53
0,0.0
0,0.0
0,0.0
0,0.13
0,0.17
0,0.0
0,0.0
0,0.0
32,22.03
38,73.36
380,264.38
240,270.75
390,161.3
16,13.77
44,34.77
130,143.38
6,9.38
35,28.14
0,4.88
0,0.79
0,3.52
0,0.0
0,0.32
0,0.26
0,0.0
0,0.03
0,0.0
0,0.18
0,0.05
0,0.0
0,0.0
0,0.0
0,0.04
0,1.81
0,1.03
0,0.01
0,0.0
0,2.75
7,7.13
0,0.86
35,22.58
1,0.05
70,28.92
7,31.13
0,0.93
0,0.75
0,0.02
0,0.01
27,21.44
0,1.22
15,13.37
2,0.49
0,6.17
8,2.88
0,0.07
0,1.63
0,0.68
0,0.06
3,3.08
0,1.75
10,15.87
4,6.36
0,0.87
0,0.7
0,0.17
0,0.07
0,0.79
0,1.06
15,19.39
0,3.35
3,7.09
140,21.81
0,4.28
3,1.53
0,0.54
0,0.19
0,0.0
0,0.17
0,1.38
0,0.08
0,0.07
0,0.0
0,0.38
0,0.1
0,0.08
0,0.14
0,0.0
0,1.21
0,0.11
0,0.08
0,0.0
0,0.0
0,0.21
0,0.07
5,3.35
0,0.41
0,0.22
0,0.61
14,13.09
0,0.32
19,14.79
0,2.46
0,2.0
2,5.93
2,5.33
0,3.04
0,0.0
0,3.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
48,23.24
142,91.6
360,312.9
280,289.0
200,219.85
17,17.09
40,24.96
75,126.04
0,0.92
25,28.0
0,0.0
0,0.22
0,0.05
0,0.0
0,0.0
0,1.52
0,0.0
0,0.11
0,0.0
0,0.83
0,0.11
0,0.0
0,0.05
0,0.0
0,0.14
0,2.51
0,1.01
0,0.24
0,0.01
0,5.35
6,4.06
0,0.45
15,16.1
0,0.05
20,34.75
7,18.65
0,1.08
0,0.7
0,0.03
0,0.0
56,24.53
0,1.65
0,15.26
0,0.42
2,0.32
9,2.87
0,0.19
0,0.68
0,0.09
0,0.0
2,3.87
0,0.35
25,24.88
0,3.44
1,0.49
0,0.37
0,0.06
0,0.5
0,0.14
1,0.82
2,6.02
0,0.57
0,2.04
5,5.82
0,2.51
2,2.34
0,0.15
0,0.09
0,0.0
0,1.01
8,3.59
0,0.01
0,0.0
0,0.0
0,1.87
0,0.13
0,0.03
0,0.0
0,0.0
0,1.38
0,0.09
0,0.02
0,0.0
0,0.0
0,0.0
0,0.38
11,3.32
0,0.69
0,0.24
0,0.66
0,5.78
0,1.03
0,8.27
0,7.86
0,0.71
10,13.33
10,30.3
0,15.03
0,0.62
0,8.22
0,0.0
0,0.14
0,1.39
0,0.14
0,0.0
0,0.0
0,0.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,1.51
22,59.56
140,174.6
280,243.8
350,285.2
22,14.01
1,10.58
160,103.04
11,14.52
25,14.59
0,0.44
0,0.91
0,0.55
0,0.0
0,0.0
0,0.09
0,0.13
0,0.0
0,0.0
0,0.0
0,0.2
2,0.19
0,0.0
0,0.0
0,0.05
0,6.04
0,0.78
0,0.0
0,0.0
0,1.58
8,7.93
0,1.32
35,11.28
0,0.18
55,32.92
0,0.91
13,3.21
12,10.36
0,0.08
0,0.05
30,23.28
0,0.63
50,32.74
9,4.33
0,1.9
14,1.04
0,0.12
0,0.13
0,0.14
0,0.81
1,0.17
0,0.46
9,2.77
1,8.87
0,0.01
0,0.0
0,0.0
0,0.08
0,0.41
0,0.02
1,7.36
0,0.01
0,23.26
8,15.14
2,1.16
0,1.54
0,1.45
0,1.23
0,0.0
0,0.51
0,0.64
0,0.28
0,0.14
0,0.0
0,0.82
0,0.22
0,0.8
0,0.1
0,0.0
0,0.06
0,0.06
0,0.39
0,0.09
0,0.18
0,0.0
2,0.93
5,2.04
0,0.08
0,0.05
0,0.69
0,3.07
0,0.22
0,0.46
0,0.16
0,0.56
35,25.99
35,25.19
0,1.56
0,0.01
5,6.01
22,20.59
1,22.92
0,1.01
0,0.87
0,0.43
0,0.4
0,0.28
0,0.0
0,0.0
0,0.0
0,0.15
0,0.04
0,0.0
0,0.0
0,0.0
34,54.54
34,53.2
210,247.95
130,67.09
400,366.25
1,7.78
8,12.84
4,40.32
0,1.91
0,9.78
0,2.86
0,1.1
0,0.55
0,0.01
0,0.14
1,2.21
0,1.83
0,0.0
0,0.0
0,0.0
0,0.28
0,0.27
0,0.0
0,0.0
0,0.0
1,1.94
0,1.11
0,0.0
0,0.0
0,0.52
4,5.61
1,0.44
8,3.95
0,0.03
10,10.4
7,9.2
0,0.86
3,18.58
0,0.01
2,0.01
1,23.24
0,0.04
20,24.01
0,0.06
7,12.56
0,2.9
0,0.0
0,0.58
0,0.04
0,0.69
0,1.32
0,0.0
0,3.91
0,0.89
0,0.89
0,0.46
0,0.0
0,0.86
0,0.0
0,2.62
42,8.75
2,1.43
0,4.06
5,10.9
0,0.24
52,9.44
2,0.37
0,0.18
0,0.0
0,0.27
0,1.98
0,0.06
0,0.15
0,0.0
0,0.53
0,1.1
0,0.01
0,1.24
0,0.0
0,0.6
0,0.45
0,0.0
0,0.09
0,0.0
0,0.1
0,0.22
1,1.59
0,0.07
0,0.0
0,0.09
7,0.45
0,0.15
0,0.21
0,0.09
0,0.3
33,19.22
32,22.8
1,3.22
0,0.43
2,16.18
0,1.05
0,3.52
0,0.39
0,1.32
0,0.48
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.01
0,0.0
0,0.0
0,0.0
104,42.74
86,57.64
230,213.4
180,207.3
350,343.1
3,7.32
0,6.5
43,40.93
0,2.54
14,10.92
0,0.3
0,0.74
0,0.3
0,0.07
0,0.0
2,2.47
0,0.44
0,0.0
0,0.0
0,0.0
0,0.1
0,0.21
0,0.06
0,0.0
0,0.0
4,1.51
1,0.47
0,0.0
0,0.0
0,0.71
1,3.81
0,0.22
2,4.77
0,0.04
5,27.59
0,9.78
0,1.18
24,9.61
0,0.04
0,1.03
0,4.41
0,0.44
45,21.18
0,0.42
0,7.99
0,0.32
0,0.17
0,0.05
0,0.09
0,0.82
0,0.07
0,0.03
2,1.59
0,0.32
0,0.2
0,0.06
0,0.0
0,0.16
0,0.03
0,0.08
0,12.62
0,0.37
60,5.2
50,8.66
0,0.18
8,2.42
0,0.53
0,0.22
0,0.0
0,0.83
