real,prediction
0,0.38
15,2.03
4,6.33
0,0.01
3,10.27
0,1.0
0,0.08
0,0.0
0,0.0
0,0.73
0,0.0
0,0.02
0,0.0
0,0.09
0,0.41
0,0.0
0,0.08
0,0.0
0,0.06
0,0.06
0,0.0
0,0.0
0,0.0
0,0.01
2,0.1
0,1.63
0,0.0
0,0.0
0,0.0
0,0.03
0,0.16
0,0.02
0,0.02
0,0.0
60,53.09
60,49.18
0,1.93
0,0.0
10,13.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
38,19.62
210,135.75
15,168.65
250,362.0
0,2.61
4,7.73
6,7.68
0,1.31
6,5.55
0,1.48
2,0.78
6,4.36
0,0.0
0,0.95
0,0.86
0,0.68
0,0.07
0,0.0
0,0.05
0,0.06
0,0.15
0,0.0
0,0.0
0,0.0
0,0.18
0,0.16
0,0.0
0,0.0
0,0.08
13,5.12
0,0.22
5,4.31
0,0.01
50,26.08
42,49.34
6,5.54
0,39.08
0,0.0
0,3.69
16,10.01
0,0.35
30,31.02
0,0.45
40,7.57
1,0.0
0,0.0
0,0.01
0,0.5
0,0.06
0,0.0
0,0.0
1,2.3
0,1.5
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
16,5.36
8,1.26
0,3.78
10,5.74
0,0.13
0,0.03
0,0.21
0,0.0
0,0.0
0,0.0
0,0.04
0,0.14
0,0.0
0,0.0
0,0.0
3,1.31
2,0.28
0,0.19
0,0.0
0,0.07
0,0.06
0,0.05
0,0.0
0,0.0
0,0.02
0,0.51
10,2.1
2,0.3
0,0.13
30,1.38
0,0.73
0,0.05
0,0.32
0,0.01
0,0.76
0,13.76
2,14.92
2,0.79
0,0.0
4,9.16
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
1,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,44.67
0,44.73
0,132.47
0,64.55
0,239.0
0,2.01
1,0.7
0,12.01
0,0.1
12,9.82
8,2.67
0,0.42
5,0.99
0,0.0
0,0.0
0,0.98
0,0.15
0,0.0
0,0.0
0,0.05
0,0.04
0,0.08
0,0.0
0,0.0
0,0.0
0,0.23
0,0.65
0,0.0
0,0.0
0,0.36
0,2.57
0,0.13
4,4.81
0,0.02
0,10.47
0,4.07
0,0.72
0,5.1
0,0.02
0,0.64
2,2.13
10,1.32
0,10.59
0,0.0
60,16.94
0,0.42
2,0.03
0,0.23
0,0.02
2,0.46
0,0.15
3,0.14
0,0.85
0,0.81
5,0.04
12,0.25
0,0.0
3,0.17
0,0.02
30,0.45
84,15.26
0,0.65
39,1.96
50,10.02
15,0.95
0,3.32
0,0.56
0,0.03
0,0.0
3,0.33
0,0.54
0,0.06
0,0.06
0,0.0
2,0.62
1,0.23
0,0.18
0,0.27
0,0.0
12,1.0
0,0.0
0,0.16
0,0.15
0,0.0
0,0.0
0,0.22
3,5.28
3,1.07
0,0.17
0,7.64
0,1.58
0,0.01
0,0.74
0,0.31
20,15.5
0,2.5
12,4.27
12,3.04
0,0.36
30,19.13
0,0.02
0,0.02
0,0.16
0,0.04
0,0.02
1,0.11
1,1.4
0,0.01
0,0.01
0,0.0
1,0.11
1,1.19
0,0.0
0,0.0
0,0.0
4,3.09
5,12.14
7,27.72
0,19.69
2,28.34
0,7.82
0,5.72
0,63.05
0,6.44
5,12.44
0,5.71
0,1.7
0,2.13
0,0.13
0,1.5
0,0.01
0,0.05
0,0.2
0,0.0
0,0.0
0,0.0
0,0.11
0,0.2
0,0.0
0,0.0
0,1.49
2,2.47
0,0.07
0,0.0
0,10.35
0,2.82
0,0.92
5,5.57
0,0.07
0,11.99
0,2.66
0,1.52
0,1.78
0,0.01
1,1.56
0,8.0
9,10.68
0,3.22
0,0.07
70,51.98
0,0.15
0,0.35
0,0.0
0,0.0
0,0.51
0,1.25
5,2.87
90,34.7
0,0.78
40,22.59
0,2.65
0,0.14
0,0.97
0,0.0
3,18.45
34,34.35
0,5.04
0,3.43
0,15.75
0,7.23
0,0.56
0,0.58
0,0.37
0,0.0
0,0.57
0,0.81
0,0.29
0,0.04
0,0.0
0,1.55
0,0.2
0,0.24
0,0.0
0,0.0
0,3.19
2,0.66
0,0.1
0,0.0
0,0.0
0,0.46
0,0.18
6,5.84
0,0.02
0,0.0
0,0.41
0,0.17
0,0.02
0,0.32
0,0.08
0,0.3
0,3.55
0,1.73
0,3.64
0,0.03
80,23.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.17
0,0.05
0,0.0
0,0.0
0,0.0
0,0.14
0,0.16
0,0.0
0,0.0
0,0.0
0,0.72
10,5.54
0,2.85
0,0.56
100,15.05
0,0.0
0,0.26
0,0.0
0,0.0
0,6.79
0,5.46
0,1.27
0,2.05
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.52
4,1.17
0,0.0
0,0.0
0,0.59
0,0.11
0,0.44
0,0.61
0,0.0
6,3.29
0,0.0
0,0.49
0,0.01
0,0.0
0,0.0
1,1.15
14,4.58
0,0.45
0,0.04
20,37.06
0,1.39
1,0.18
0,2.11
0,0.0
2,8.67
0,0.75
0,0.5
0,3.47
0,0.0
0,7.51
0,3.0
0,0.0
0,2.6
0,0.0
0,11.21
81,41.4
0,1.93
0,5.62
0,6.83
0,2.07
0,0.84
0,0.47
0,0.02
0,0.0
0,0.81
0,0.2
1,0.32
0,0.0
0,0.0
0,2.78
2,0.35
0,2.1
0,0.06
0,0.0
0,3.16
0,0.09
0,0.78
0,0.0
0,0.0
0,0.16
0,0.27
4,2.04
0,0.17
0,0.06
0,0.0
0,2.2
0,0.25
0,2.39
0,0.58
0,0.25
21,11.92
18,4.65
46,16.02
0,0.0
3,8.1
0,0.51
0,1.85
3,0.24
0,0.0
0,0.12
0,0.54
0,0.19
0,0.09
0,0.09
0,0.09
0,0.09
0,0.05
0,0.0
0,0.0
0,0.0
60,29.35
38,44.39
360,323.5
270,298.8
400,306.3
13,15.27
12,35.18
140,149.88
0,5.66
40,31.47
0,0.76
0,0.0
0,0.22
0,0.02
0,0.0
0,0.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.19
0,0.0
0,0.01
0,0.0
0,0.04
0,0.57
0,0.14
0,0.06
0,0.0
0,0.25
3,7.84
0,0.08
20,26.93
0,0.02
30,42.88
12,33.7
0,0.33
0,1.63
0,0.0
0,0.19
5,27.19
0,0.6
6,14.62
0,1.53
0,0.07
4,3.48
0,0.02
8,1.29
0,0.4
0,0.19
0,1.24
0,0.03
0,9.72
1,2.42
0,0.18
0,0.25
0,0.0
0,1.52
0,0.1
0,1.24
6,13.04
0,1.16
0,0.94
100,38.79
0,0.28
0,1.4
0,0.13
1,0.0
0,0.0
0,0.03
0,1.1
0,0.0
0,0.0
0,0.0
0,0.06
0,0.08
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
3,0.46
3,3.78
1,0.2
0,0.08
0,5.24
15,8.82
0,0.82
18,8.49
23,3.05
0,3.52
3,10.91
3,10.15
0,9.39
0,0.2
4,11.33
0,0.0
0,0.04
0,0.1
0,0.0
0,0.0
0,0.04
0,0.23
0,0.0
0,0.0
0,0.0
0,0.08
0,0.22
0,0.0
0,0.0
0,0.0
24,22.86
134,61.51
320,278.91
210,293.7
170,205.39
32,15.62
16,28.69
120,130.63
1,2.45
4,27.99
0,8.32
0,1.63
0,7.51
0,0.0
0,1.04
0,0.3
0,0.25
0,0.14
0,0.0
0,0.41
0,0.12
0,0.36
0,0.1
0,0.0
0,0.4
5,9.81
2,3.35
0,1.57
0,0.0
50,11.58
9,7.77
0,1.81
30,20.04
0,0.16
20,39.71
9,34.99
0,4.49
0,3.8
0,0.04
0,0.12
8,29.46
0,4.31
10,14.3
0,0.44
0,34.3
0,2.73
0,1.1
0,0.08
0,0.04
0,0.12
3,1.16
0,3.07
15,10.82
2,1.03
0,1.65
0,1.52
0,0.91
0,0.14
0,0.04
0,2.2
0,33.13
0,7.47
1,5.31
4,17.25
0,6.61
3,1.41
0,1.06
0,1.33
0,0.0
0,0.17
7,2.14
0,0.08
0,0.04
0,0.0
0,1.29
0,0.67
0,0.0
0,0.0
0,0.0
0,4.73
0,0.63
0,0.0
0,0.0
0,0.0
0,0.04
0,0.44
1,4.44
1,0.57
0,1.33
0,6.16
13,3.85
0,0.31
14,2.59
4,4.97
0,5.18
9,4.48
26,14.05
35,16.22
0,0.52
2,3.34
0,0.0
0,0.15
0,0.3
0,0.05
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.02
32,49.45
110,135.1
210,212.07
350,329.7
13,18.05
16,18.68
210,146.7
20,10.6
10,16.38
0,1.27
0,0.52
0,0.39
0,0.0
0,0.2
0,0.41
0,0.18
0,0.0
0,0.0
0,0.0
1,0.25
0,0.09
0,0.0
0,0.0
0,0.03
2,1.15
0,0.78
0,0.08
0,0.0
0,1.05
2,7.33
0,0.2
9,8.35
0,0.09
60,43.19
0,1.01
6,3.99
12,4.45
0,0.09
0,0.13
41,17.24
0,0.83
35,21.38
4,4.18
0,9.6
3,1.37
0,0.1
0,0.15
0,0.26
0,0.34
0,2.64
0,0.43
3,13.56
6,3.83
0,3.47
0,0.76
0,0.02
0,0.99
0,0.22
0,5.02
5,22.07
0,0.04
2,1.39
15,5.81
0,1.44
0,0.0
2,0.4
0,0.0
0,0.0
0,0.0
0,0.08
0,0.03
0,0.0
0,0.0
0,0.0
0,0.08
0,0.09
0,0.42
0,0.0
0,0.07
0,0.08
0,0.04
0,0.14
0,0.0
0,0.0
2,1.17
0,2.18
0,0.23
0,0.05
0,0.02
0,4.61
0,0.22
0,1.28
0,0.42
0,0.0
16,23.03
16,21.59
0,4.18
0,0.77
2,7.54
8,24.32
28,25.39
0,2.64
0,2.7
0,7.72
0,0.01
0,0.04
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
22,29.72
36,65.33
290,204.3
100,152.45
350,352.9
14,10.08
16,16.36
33,39.14
0,0.79
15,10.28
0,5.3
2,0.18
0,0.64
0,0.0
0,0.78
8,4.29
1,0.55
0,0.0
0,0.0
0,0.08
0,0.77
0,0.03
0,0.0
0,0.0
0,0.0
2,2.0
1,0.48
0,0.0
0,0.0
0,1.81
7,4.0
0,0.11
5,7.56
0,0.0
15,29.63
8,10.81
0,2.51
4,9.9
0,0.01
0,0.09
6,12.92
0,0.33
45,26.49
0,0.51
4,4.42
3,1.22
0,0.0
0,0.46
0,0.2
0,0.41
1,0.78
0,0.0
3,5.02
0,0.3
0,0.44
0,0.28
0,0.0
0,0.49
0,0.01
0,0.71
14,7.74
0,0.39
1,0.64
3,4.91
0,0.2
22,14.31
2,4.54
0,0.06
0,0.0
0,0.5
0,1.08
0,0.01
0,0.0
0,0.0
0,0.27
0,0.71
0,0.14
0,0.0
0,0.0
0,0.24
0,0.07
0,0.02
0,0.0
0,0.0
0,0.0
1,0.2
0,2.75
0,0.12
0,0.22
0,0.74
0,0.17
0,0.0
0,0.32
0,0.2
0,0.37
17,17.48
16,12.19
1,0.42
0,0.0
5,8.71
0,0.0
0,0.01
0,0.04
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
116,44.07
43,48.95
180,184.83
140,124.44
380,298.8
5,3.05
0,1.94
62,11.07
0,0.87
12,7.39
0,2.7
0,0.64
0,0.52
0,0.0
0,0.11
1,1.5
0,0.64
0,0.0
0,0.0
0,0.02
0,0.05
0,0.18
0,0.0
0,0.0
0,0.0
0,0.23
0,0.87
0,0.0
0,0.0
0,0.16
0,3.66
0,0.2
0,3.94
0,0.0
10,13.75
4,5.65
0,0.25
4,4.4
0,0.0
0,0.78
0,8.99
0,0.42
55,14.34
0,0.18
0,13.61
0,0.61
0,0.0
0,0.59
0,0.0
0,2.93
0,0.29
0,0.03
3,1.26
0,0.02
0,0.66
0,1.74
0,0.0
0,0.94
0,0.01
0,1.19
2,12.87
0,0.62
20,3.06
16,2.59
0,0.37
0,3.3
0,0.11
0,0.04
0,0.0
0,0.57
0,0.73
0,0.06
0,0.07
0,0.0
0,2.41
1,0.77
0,0.14
0,0.21
0,0.0
0,1.54
0,0.34
0,0.03
0,0.07
0,0.0
0,0.46
0,0.71
0,2.69
0,0.01
0,0.01
0,0.1
0,0.15
0,0.0
0,0.0
0,0.0
0,0.02
44,52.11
40,47.0
4,6.13
0,1.05
19,28.68
0,0.15
0,0.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.18
0,0.0
0,0.0
0,0.0
0,17.01
81,40.16
160,190.7
15,150.59
300,334.6
0,6.09
4,7.38
18,51.73
0,2.82
14,13.72
0,0.96
0,2.88
0,6.65
0,0.05
0,0.0
0,5.88
0,1.05
0,0.23
0,0.0
0,0.0
0,0.36
0,0.35
0,0.0
0,0.0
0,0.01
0,0.44
0,0.93
0,0.0
0,0.0
0,0.18
9,5.99
0,0.68
3,5.33
0,0.0
30,30.53
26,49.12
5,4.52
4,31.34
0,0.06
0,5.13
11,11.97
0,0.05
35,36.7
0,0.59
25,13.8
0,0.96
0,0.0
0,0.85
0,0.02
0,2.72
0,0.55
0,0.0
1,1.09
0,0.18
0,2.29
0,0.69
0,0.0
0,0.38
0,0.02
0,1.49
15,12.2
2,6.38
0,4.15
0,4.98
0,0.08
0,2.15
0,1.92
0,0.07
0,0.0
0,0.95
0,0.77
0,0.32
0,0.12
0,0.0
0,4.36
1,1.7
0,0.84
0,1.32
0,0.0
0,1.97
0,0.92
0,0.31
0,0.27
0,0.0
0,0.79
0,0.1
7,8.09
0,0.36
0,0.1
25,7.71
0,0.08
0,0.0
0,0.0
0,0.0
0,10.14
0,2.37
3,3.15
3,2.92
0,0.0
6,16.13
0,0.01
0,0.01
0,0.22
0,0.02
0,0.03
0,0.1
0,0.27
0,0.0
0,0.0
0,0.0
1,0.12
0,0.23
0,0.0
0,0.0
0,0.0
0,1.21
0,1.6
0,23.38
0,1.52
0,10.69
0,0.08
1,0.0
0,0.0
0,0.0
10,7.48
9,8.37
0,0.81
0,1.38
0,0.0
0,0.52
0,0.85
0,0.16
0,0.0
0,0.0
0,0.0
0,0.05
0,0.11
0,0.0
0,0.0
0,0.0
0,0.19
2,1.18
0,0.0
0,0.0
0,0.73
0,0.4
0,0.42
4,3.67
0,0.0
6,2.65
0,0.0
0,0.79
0,0.0
0,0.0
0,0.1
2,5.43
7,5.47
0,2.65
0,0.0
70,57.32
0,0.11
0,0.17
0,0.0
0,0.0
0,0.01
0,0.29
0,1.4
0,7.94
0,0.0
3,16.73
3,2.05
0,0.06
0,0.78
0,0.0
40,28.65
92,39.37
4,1.23
29,3.12
0,8.85
15,7.3
0,0.44
0,0.16
0,0.01
0,0.0
0,0.3
0,0.17
3,0.3
0,0.01
0,0.0
3,1.39
0,0.09
0,0.08
0,0.01
0,0.0
30,3.48
0,0.52
0,0.06
0,0.0
0,0.0
0,0.0
0,0.36
2,5.9
3,0.61
0,0.14
0,5.22
0,0.85
0,0.1
0,0.22
0,0.05
7,13.87
0,4.91
3,3.98
3,2.11
0,0.0
30,21.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.2
0,0.36
0,0.0
0,0.0
0,0.01
0,0.25
4,0.38
0,0.0
0,0.0
0,0.01
0,22.09
0,13.29
0,46.54
0,42.82
1,112.48
0,0.24
0,0.18
0,1.48
0,0.0
2,5.57
0,2.47
0,0.55
0,0.19
0,0.0
0,0.49
0,1.74
0,0.62
0,0.08
0,0.0
0,0.15
0,0.68
0,0.27
0,0.03
0,0.0
0,0.0
0,0.14
4,1.42
0,0.0
0,0.0
1,1.07
0,1.27
0,0.85
6,3.75
0,0.0
0,6.02
0,2.14
0,1.34
0,2.14
0,0.01
0,1.02
6,7.95
9,3.81
0,8.46
0,0.01
60,49.42
0,0.31
0,0.17
0,1.3
0,0.04
0,0.96
0,2.27
6,0.94
80,24.01
0,0.2
35,27.09
0,1.75
0,0.05
0,3.02
0,0.0
3,19.96
44,45.18
6,1.12
0,3.13
0,4.87
0,2.47
0,0.5
0,0.31
0,0.0
0,0.0
0,0.43
0,0.68
0,0.31
0,0.0
0,0.0
1,2.31
0,0.24
0,0.38
0,0.0
0,0.0
0,2.32
0,0.69
0,0.29
0,0.0
0,0.0
0,0.04
0,0.04
6,8.28
0,0.19
0,0.04
0,0.03
0,0.13
0,0.0
0,0.05
0,0.0
0,0.3
0,5.46
0,1.19
0,1.75
0,0.0
100,29.96
0,1.18
0,0.07
0,0.0
0,0.0
0,0.01
0,0.05
0,0.06
0,0.0
0,0.0
0,0.0
0,0.06
0,0.12
0,0.0
0,0.0
0,0.0
1,3.55
0,5.87
0,9.36
0,6.64
50,11.0
0,0.42
0,1.07
0,2.68
0,0.13
11,4.51
1,1.83
1,1.33
0,1.8
0,0.0
0,0.0
0,0.25
0,0.22
0,0.0
0,0.0
0,0.0
0,0.08
0,0.19
0,0.0
0,0.0
0,0.01
0,0.74
2,1.84
0,0.0
0,0.0
1,1.31
0,0.13
1,0.35
0,0.7
0,0.0
10,6.46
0,0.52
0,1.68
0,1.11
0,0.0
0,0.59
1,3.17
9,8.07
0,1.39
0,1.12
30,44.34
0,0.6
1,0.27
0,0.71
0,0.21
15,3.86
0,1.25
0,1.1
0,2.98
0,0.96
0,4.81
1,0.85
0,0.27
0,1.54
0,0.06
0,2.57
115,27.67
0,1.14
0,3.35
0,0.81
0,0.82
0,0.56
2,0.94
0,0.04
0,0.0
0,0.76
0,0.46
0,0.49
0,0.07
0,0.0
3,4.94
0,1.08
4,0.53
0,0.21
0,0.0
0,4.86
0,0.74
0,0.2
0,0.07
0,0.0
0,0.8
0,0.84
5,2.01
0,0.1
0,0.06
0,0.36
3,6.24
0,0.31
4,2.91
0,0.71
0,0.65
17,12.82
28,5.58
49,6.94
0,0.0
12,5.6
0,3.66
0,14.74
11,0.24
0,0.0
0,1.42
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
21,23.74
38,51.74
350,318.9
260,241.3
340,356.75
17,13.23
20,37.41
165,133.79
4,3.19
15,28.18
0,1.19
0,0.27
0,0.51
0,0.02
0,0.24
0,0.64
0,0.16
0,0.0
0,0.0
2,0.02
0,0.12
0,0.01
0,0.0
0,0.0
0,0.0
0,0.9
0,0.59
0,0.02
0,0.02
2,0.34
6,6.28
0,0.16
25,26.06
0,0.04
35,52.45
20,25.3
0,0.34
0,0.55
0,0.01
0,0.02
6,40.15
0,0.27
19,18.75
0,0.51
0,1.14
3,7.67
0,0.0
0,1.68
0,0.09
0,0.36
1,0.68
0,0.18
3,15.68
2,2.83
0,0.09
0,0.0
0,0.0
0,0.08
0,0.0
0,0.02
9,14.1
0,2.86
1,1.27
60,54.8
0,0.35
2,4.02
1,1.68
0,0.0
0,0.0
0,0.65
1,1.27
0,0.0
0,0.0
0,0.0
0,0.38
0,0.49
0,0.0
0,0.0
0,0.0
0,0.68
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.49
5,1.76
0,0.67
0,0.27
0,0.09
9,9.8
0,1.17
11,9.41
0,3.17
0,1.05
0,15.34
0,15.52
0,23.95
0,1.05
0,6.85
0,0.08
0,0.12
0,0.61
0,0.08
0,0.0
0,0.0
0,0.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.52
0,0.0
0,0.0
0,0.0
40,16.83
142,93.5
310,322.7
320,278.7
150,291.42
13,20.27
24,36.26
150,128.58
0,8.38
15,22.11
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
0,1.1
0,0.04
0,0.04
0,0.0
0,0.08
0,0.29
0,0.08
0,0.08
0,0.08
0,0.0
7,3.59
4,1.73
0,1.45
0,0.0
100,4.96
4,5.62
0,0.87
20,20.13
0,0.19
5,42.3
8,17.19
0,0.96
0,0.66
0,0.33
0,0.01
12,26.24
0,0.4
4,15.48
0,1.61
0,0.11
1,4.19
0,0.08
0,0.49
0,0.51
0,0.0
3,0.67
0,0.77
30,19.74
3,5.32
0,0.11
0,0.0
0,0.0
0,0.5
0,0.24
0,0.02
2,10.27
2,0.4
1,3.99
3,10.29
0,1.05
4,1.64
4,0.07
0,0.5
0,0.0
0,0.0
7,2.56
0,0.0
0,0.11
0,0.0
0,0.04
0,0.53
0,0.01
0,0.11
0,0.0
0,0.02
0,0.02
0,0.0
0,0.11
0,0.0
0,0.0
0,0.56
1,2.2
0,0.85
0,0.31
0,0.42
26,6.01
0,0.16
30,5.54
6,4.08
0,0.57
0,5.46
4,10.51
4,9.05
0,0.42
1,2.56
0,0.0
0,0.19
0,0.97
0,0.23
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,1.04
48,69.37
120,245.7
250,253.7
300,318.7
5,17.1
56,12.32
190,167.71
6,16.56
15,17.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.1
0,0.0
0,0.0
0,0.0
0,2.41
2,0.46
0,0.11
0,0.0
0,1.22
9,7.16
6,0.35
25,14.48
0,0.2
60,50.85
0,3.37
6,4.06
30,2.97
0,0.65
0,0.6
101,14.01
0,1.02
40,16.03
0,4.93
2,0.98
4,0.68
0,0.04
0,0.1
0,0.57
0,0.0
1,1.41
0,0.55
8,24.33
0,9.24
0,0.28
0,0.13
0,0.0
0,0.83
0,0.5
0,0.2
9,3.3
0,0.05
4,1.59
18,9.24
2,0.71
0,0.03
8,0.38
2,0.49
0,0.0
0,0.0
0,0.1
0,0.02
0,0.01
0,0.0
0,0.18
0,0.0
0,0.0
0,0.19
0,0.0
0,0.18
0,0.16
0,0.0
0,0.07
0,0.0
0,0.05
3,0.54
2,2.72
0,0.49
0,0.23
0,0.33
0,3.66
1,0.41
0,5.19
0,4.71
0,0.43
21,9.99
21,37.83
0,18.01
0,0.55
2,5.72
6,11.74
23,16.32
0,2.02
0,1.02
0,1.77
0,0.05
5,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
40,12.94
37,40.83
180,173.0
200,195.95
400,356.05
5,15.4
0,13.05
18,142.02
0,12.49
10,17.07
0,0.27
0,0.54
0,0.09
0,0.08
0,0.02
2,0.56
0,0.7
0,0.0
0,0.0
0,0.0
5,0.49
0,0.16
0,0.01
0,0.0
0,0.02
5,3.69
1,0.31
0,0.0
0,0.0
0,0.73
8,5.15
0,0.35
6,9.9
0,0.35
15,38.18
1,13.34
0,3.09
19,5.15
0,0.44
0,0.84
3,27.44
0,0.89
70,35.95
0,5.59
5,2.77
0,0.93
0,0.0
0,0.07
0,1.03
0,0.43
0,0.32
0,0.6
0,3.74
0,8.93
0,0.25
0,0.03
0,0.0
0,0.0
0,0.0
0,0.17
9,8.09
0,0.53
2,2.25
12,9.99
0,0.9
51,1.15
0,0.92
0,1.16
0,0.0
0,0.03
0,0.84
0,0.13
0,0.03
0,0.0
0,0.09
0,0.12
0,0.07
0,0.1
0,0.0
0,0.23
0,0.0
0,0.02
0,0.03
1,0.0
0,0.0
0,1.05
0,6.85
0,1.16
0,0.59
0,12.41
0,0.62
0,0.32
0,0.42
0,0.07
0,2.6
31,4.5
31,3.53
0,2.16
0,0.08
6,9.77
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.65
0,0.01
0,0.11
0,0.11
0,0.11
0,0.87
0,0.03
0,0.02
0,0.02
0,0.02
112,18.91
39,6.52
150,19.42
150,28.58
380,64.41
5,0.22
0,0.88
54,2.2
0,0.09
17,8.75
0,4.13
0,0.5
0,2.32
0,0.1
0,0.27
3,1.39
0,0.2
0,0.05
0,0.0
0,0.06
0,0.18
0,0.0
0,0.0
0,0.0
0,0.0
1,0.25
0,0.41
0,0.0
0,0.0
0,0.27
2,0.29
0,0.11
8,2.78
0,0.01
20,3.92
1,0.05
0,0.53
2,0.5
0,0.0
0,0.23
0,5.28
0,4.51
21,11.91
0,0.0
5,43.14
0,0.53
0,0.5
0,0.41
0,0.02
0,2.12
0,0.68
0,1.1
2,1.98
1,0.97
0,3.3
0,4.26
0,0.13
0,1.83
0,0.0
0,12.31
4,44.95
0,5.1
12,15.29
26,38.01
0,7.88
2,0.72
0,0.1
0,0.0
0,0.0
0,0.49
0,0.57
0,0.09
0,0.0
0,0.0
0,1.81
0,0.34
0,0.56
0,0.0
0,0.0
0,4.07
0,0.28
0,0.41
0,0.0
0,0.0
0,0.56
0,0.06
1,1.71
0,0.12
0,0.33
0,0.0
0,0.1
0,0.31
0,0.0
0,0.25
0,0.0
63,71.59
57,62.72
6,10.89
0,0.28
28,18.17
0,0.89
0,2.54
0,0.09
0,0.32
0,0.59
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.18
0,0.0
0,0.0
0,0.0
0,3.22
59,49.0
150,152.17
70,152.2
350,326.3
1,3.34
4,8.65
2,26.79
0,3.19
1,6.3
0,0.22
0,2.91
0,2.58
0,0.04
0,0.02
0,0.87
0,1.07
0,0.0
0,0.0
0,0.01
0,0.22
0,0.15
0,0.03
0,0.0
0,0.06
0,0.7
0,0.36
0,0.0
0,0.0
0,0.02
8,3.86
0,0.54
9,3.37
0,0.15
40,25.34
36,24.89
2,4.32
12,21.72
0,0.23
12,0.84
0,14.92
0,0.26
22,33.58
0,1.1
7,5.94
0,0.12
0,0.0
0,0.01
0,0.08
0,0.0
0,0.0
0,0.26
0,1.75
0,2.02
0,0.01
0,0.0
0,0.0
0,0.12
0,0.04
0,0.04
5,13.93
0,3.63
0,15.21
0,3.65
0,0.71
0,0.35
0,0.52
0,0.06
0,0.0
0,0.02
0,0.09
0,0.04
0,0.0
0,0.0
0,0.02
0,1.42
0,0.08
0,0.17
0,0.0
0,0.02
1,0.01
0,0.04
0,0.0
0,0.0
0,0.0
0,0.4
14,3.46
1,0.19
0,0.03
10,1.2
0,1.29
0,0.03
0,0.83
0,0.63
2,1.88
0,11.35
2,13.03
2,4.92
0,0.04
6,15.78
0,4.47
0,5.35
0,0.12
0,0.0
0,0.18
0,0.04
0,0.15
0,0.0
0,0.0
0,0.0
0,0.05
0,0.12
0,0.0
0,0.0
0,0.0
0,24.98
0,19.28
0,82.93
0,43.75
0,214.5
0,4.77
0,4.17
0,30.46
0,1.97
10,8.68
8,0.21
0,0.29
0,0.04
0,0.0
0,0.0
0,2.01
0,1.01
0,0.0
0,0.0
0,0.0
0,0.36
0,0.21
0,0.0
0,0.0
0,0.0
0,0.27
2,0.84
0,0.0
0,0.0
2,0.29
0,2.3
0,0.34
4,5.1
0,0.02
15,9.67
0,3.16
0,2.5
0,4.64
0,0.2
0,0.59
2,16.67
4,3.07
0,21.44
0,0.19
50,11.09
0,1.04
0,0.05
0,0.35
0,0.0
0,0.53
0,0.63
0,0.68
0,7.11
0,0.68
11,0.89
3,0.84
0,0.0
3,0.76
0,0.06
45,1.8
128,10.86
0,1.55
0,1.55
0,3.27
9,1.55
0,2.4
0,0.36
0,0.0
0,0.0
0,0.7
0,0.6
0,0.23
0,0.0
0,0.0
6,1.3
0,0.31
1,0.26
0,0.0
0,0.0
20,2.29
1,0.01
0,0.16
0,0.0
0,0.0
0,0.0
0,0.14
4,5.55
0,0.15
0,0.0
10,9.94
0,0.94
0,0.02
0,1.36
