real,prediction
0,0.46
0,0.0
0,0.44
0,0.14
0,0.4
12,15.38
0,0.26
0,0.77
280,13.71
1,0.1
1,1.54
0,0.34
0,0.0
0,0.0
0,0.15
2,2.33
0,0.0
0,0.0
0,0.0
0,0.17
0,0.44
0,0.0
0,0.0
0,0.0
0,0.65
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,1.47
1,3.72
0,0.35
0,0.47
0,7.08
9,8.32
0,2.59
4,9.5
4,5.81
0,3.16
4,9.71
16,12.48
20,7.38
0,0.1
8,8.74
0,0.0
0,0.04
0,0.12
0,0.12
0,0.0
0,0.07
0,0.01
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
9,42.88
67,102.54
280,300.34
340,248.74
275,242.7
19,19.63
20,23.73
180,117.68
0,1.8
30,18.97
0,17.95
0,4.61
0,6.94
0,0.44
0,2.19
0,0.43
0,0.05
0,0.11
0,0.02
0,0.15
0,0.04
0,0.05
0,0.0
0,0.0
0,0.06
8,8.02
10,1.85
0,2.3
0,0.0
20,14.24
6,7.28
0,0.7
25,23.26
0,0.0
40,35.15
108,16.97
0,1.02
0,1.77
0,0.06
0,0.84
63,14.85
0,3.87
15,8.71
0,1.92
0,11.1
12,0.92
0,0.74
0,0.38
0,0.58
0,0.59
2,1.42
0,2.98
8,11.65
0,2.72
0,1.16
0,0.96
0,0.54
0,0.43
0,0.32
0,1.35
0,28.21
0,1.45
0,17.03
5,13.08
0,3.62
3,1.0
3,0.15
2,0.04
0,0.0
0,0.25
4,1.81
0,0.02
0,0.0
0,0.0
0,0.63
0,0.19
0,0.01
0,0.0
0,0.0
0,1.96
0,0.11
0,0.01
0,0.0
0,0.0
0,0.08
0,0.65
1,2.64
0,1.26
1,0.54
0,2.05
18,4.33
0,0.04
2,4.46
30,2.11
0,2.85
8,6.09
0,18.83
8,16.88
0,0.74
0,3.44
0,0.0
1,0.09
0,0.46
0,0.02
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
9,59.45
90,139.6
220,234.24
300,359.0
18,14.28
52,9.43
280,153.57
30,10.75
8,11.04
0,0.68
0,1.17
0,0.13
0,0.0
0,0.0
0,0.22
0,0.0
0,0.01
0,0.0
0,0.01
0,0.22
0,0.01
0,0.0
0,0.0
0,0.0
3,2.51
2,0.32
2,0.0
0,0.0
7,0.43
8,4.95
0,0.3
6,6.98
0,0.0
50,35.94
0,3.19
13,1.4
20,6.66
0,0.03
0,0.06
28,16.91
0,0.53
4,25.09
5,1.7
0,7.87
3,0.97
0,0.0
0,0.15
0,0.0
0,0.13
0,0.31
0,0.61
3,5.59
6,3.42
0,0.16
0,0.07
0,0.0
0,0.0
0,0.01
0,0.34
6,6.78
0,0.39
0,2.91
2,10.75
0,1.8
0,0.43
2,0.23
0,0.24
0,0.0
0,0.07
0,0.49
0,0.0
0,0.0
0,0.0
0,0.08
0,0.22
0,0.0
0,0.0
0,0.0
0,0.23
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,1.45
0,5.57
0,0.56
0,0.31
0,0.85
1,3.59
0,0.19
0,2.21
0,0.78
0,0.34
20,18.18
20,19.4
0,3.73
0,0.5
3,7.9
29,6.34
28,5.57
0,1.37
0,0.5
0,0.43
0,0.0
2,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,42.16
53,61.5
180,251.3
150,119.7
380,329.0
25,10.09
28,9.22
49,72.6
0,5.06
9,18.74
1,0.84
0,0.69
0,0.25
0,0.0
0,0.03
5,3.42
3,1.16
0,0.0
0,0.0
0,0.0
0,0.28
0,0.04
0,0.0
0,0.0
0,0.0
1,1.17
1,0.47
0,0.0
0,0.0
0,0.57
1,6.8
0,0.1
5,5.74
0,0.01
20,24.48
14,8.65
10,0.3
30,3.55
0,0.03
0,0.26
2,12.28
0,0.04
14,19.73
0,0.19
5,9.22
0,1.42
0,0.0
0,0.14
0,0.22
0,2.16
0,0.7
0,0.04
16,5.69
0,0.69
0,4.02
0,2.93
0,0.0
0,2.52
0,0.24
0,8.54
19,6.17
2,0.0
0,0.53
0,3.03
0,0.8
11,7.88
0,0.26
0,0.0
0,0.0
0,0.03
0,0.83
0,0.01
0,0.0
0,0.0
0,0.16
1,0.68
1,0.1
0,0.02
0,0.0
0,0.64
0,0.0
0,0.02
0,0.01
0,0.0
0,0.0
0,0.9
1,0.83
0,0.08
0,0.03
0,0.08
6,2.98
0,0.04
0,0.5
0,0.21
0,0.51
39,32.29
39,32.43
0,0.85
0,0.0
4,16.7
0,6.59
0,10.8
0,0.23
0,0.19
0,0.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
92,66.19
89,64.71
190,274.3
65,86.31
350,327.8
7,7.04
0,3.9
46,52.44
0,2.75
5,14.83
0,0.89
0,0.43
0,0.36
0,0.0
0,0.0
3,3.95
0,0.73
0,0.0
0,0.0
0,0.02
0,0.15
0,0.13
0,0.0
0,0.0
0,0.03
0,0.77
0,0.39
0,0.0
0,0.0
0,0.05
3,4.13
0,0.03
4,3.8
0,0.0
20,26.59
2,11.51
0,0.22
0,2.36
0,0.01
0,1.95
1,6.54
0,0.01
40,26.32
0,0.03
0,8.04
0,0.15
0,0.0
0,0.11
0,0.0
0,0.08
0,0.16
0,0.0
1,1.1
0,0.04
0,0.05
0,0.06
0,0.0
0,0.0
0,0.03
0,0.07
4,6.59
0,0.17
15,1.5
4,7.62
0,0.0
3,11.2
0,1.1
0,0.12
0,0.02
0,0.45
0,0.16
0,0.03
0,0.02
0,0.02
0,0.01
0,0.43
0,0.06
0,0.0
0,0.0
0,0.18
0,0.02
0,0.03
0,0.0
0,0.0
0,0.0
2,0.53
0,2.42
0,0.01
0,0.01
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,0.0
60,45.43
60,48.21
0,3.4
0,0.0
10,14.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.09
0,0.0
0,0.0
0,0.0
0,3.5
38,26.75
210,147.0
15,185.37
250,357.6
0,2.54
4,5.1
6,8.2
0,1.42
6,4.55
0,2.54
2,0.65
6,1.36
0,0.02
0,0.08
0,1.21
0,0.46
0,0.13
0,0.0
0,0.0
0,0.12
0,0.06
0,0.0
0,0.0
0,0.0
0,0.29
0,0.45
0,0.0
0,0.0
0,0.01
13,5.87
0,0.29
5,4.15
0,0.0
50,17.5
42,57.45
6,5.96
0,34.13
0,0.09
0,3.47
16,14.12
0,0.4
30,43.67
0,0.85
40,13.84
1,0.06
0,0.01
0,0.0
0,0.1
0,0.05
0,0.0
0,0.0
1,0.85
0,1.09
0,0.02
0,0.01
0,0.0
0,0.0
0,0.12
0,0.4
16,4.96
8,0.57
0,4.08
10,5.31
0,0.03
0,0.63
0,0.16
0,0.0
0,0.0
0,0.02
0,0.25
0,0.17
0,0.0
0,0.0
0,0.21
3,1.73
2,0.81
0,0.4
0,0.0
0,0.02
0,0.0
0,0.08
0,0.0
0,0.0
0,0.12
0,0.38
10,3.09
2,0.02
0,0.01
30,0.86
0,1.08
0,0.09
0,0.04
0,0.02
0,0.52
0,12.03
2,13.72
2,1.43
0,0.11
4,10.51
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.31
0,0.04
0,0.0
0,0.0
0,0.0
1,0.13
0,0.03
0,0.0
0,0.0
0,0.0
0,39.19
0,43.06
0,90.34
0,88.45
0,202.92
0,1.79
1,0.81
0,8.52
0,0.16
12,8.25
8,0.99
0,0.27
5,1.73
0,0.01
0,0.0
0,1.12
0,0.33
0,0.0
0,0.0
0,0.0
0,0.08
0,0.05
0,0.0
0,0.0
0,0.0
0,0.46
0,0.65
0,0.0
0,0.01
0,0.1
0,2.01
0,0.16
4,3.27
0,0.07
0,11.55
0,2.45
0,1.33
0,3.28
0,0.02
0,0.0
2,4.58
10,1.35
0,13.07
0,0.1
60,17.21
0,0.5
2,0.07
0,0.29
0,0.01
2,0.71
0,0.21
3,0.37
0,1.19
0,0.56
5,0.23
12,0.16
0,0.0
3,0.18
0,0.01
30,0.89
84,18.8
0,0.64
39,1.08
50,11.55
15,0.41
0,1.51
0,0.3
0,0.03
0,0.0
3,0.28
0,0.4
0,0.08
0,0.03
0,0.0
2,0.92
1,0.33
0,0.28
0,0.12
0,0.0
12,0.64
0,0.05
0,0.12
0,0.0
0,0.0
0,0.0
0,0.28
3,3.86
3,0.73
0,0.12
0,7.07
0,1.2
0,0.0
0,1.28
0,0.76
20,11.77
0,4.5
12,3.89
12,3.42
0,0.0
30,22.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.13
1,1.44
0,0.0
0,0.0
0,0.0
1,0.15
1,1.23
0,0.0
0,0.0
0,0.0
4,2.97
5,12.62
7,28.69
0,20.48
2,12.81
0,6.6
0,10.36
0,85.13
0,10.01
5,10.58
0,4.2
0,1.65
0,5.53
0,0.5
0,1.83
0,0.01
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
0,0.02
2,3.07
0,0.1
0,0.0
0,1.19
0,1.3
0,0.66
5,4.58
0,0.04
0,11.89
0,0.94
0,0.63
0,0.28
0,0.06
1,0.63
0,7.3
9,7.21
0,3.66
0,0.5
70,56.73
0,0.07
0,0.03
0,0.0
0,0.0
0,1.08
0,1.7
5,2.72
90,29.75
0,0.9
40,12.85
0,1.44
0,0.04
0,2.73
0,0.01
3,11.94
34,27.83
0,3.21
0,8.36
0,10.4
0,7.34
0,0.64
0,0.42
0,0.04
0,0.0
0,0.25
0,0.87
0,0.38
0,0.0
0,0.0
0,1.27
0,0.09
0,0.39
0,0.0
0,0.0
0,2.93
2,0.61
0,0.2
0,0.0
0,0.0
0,0.16
0,0.13
6,6.98
0,0.07
0,0.02
0,0.83
0,0.08
0,0.05
0,0.0
0,0.0
0,0.43
0,1.27
0,2.13
0,2.08
0,0.0
80,21.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.4
0,0.04
0,0.01
0,0.01
0,0.0
0,0.42
0,0.14
0,0.0
0,0.0
0,0.0
0,8.63
10,5.44
0,11.59
0,7.02
100,33.86
0,0.24
0,0.7
0,0.12
0,0.06
0,4.99
0,5.84
0,0.46
0,1.97
0,0.0
0,0.26
0,0.18
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.48
4,1.46
0,0.0
0,0.0
0,0.49
0,0.09
0,0.44
0,0.36
0,0.0
6,2.55
0,0.0
0,0.69
0,0.0
0,0.0
0,0.02
1,1.95
14,5.3
0,0.25
0,0.27
20,47.4
0,0.08
1,0.15
0,0.0
0,0.0
2,4.79
0,0.28
0,0.41
0,1.46
0,0.02
0,4.45
0,5.24
0,0.0
0,3.22
0,0.0
0,17.09
81,50.08
0,3.3
0,7.84
0,4.27
0,2.16
0,0.41
0,0.59
0,0.0
0,0.0
0,1.01
0,0.08
1,0.45
0,0.0
0,0.0
0,3.28
2,0.33
0,1.43
0,0.0
0,0.0
0,4.69
0,0.18
0,0.63
0,0.0
0,0.0
0,0.21
0,0.07
4,1.51
0,0.09
0,0.03
0,0.0
0,3.81
0,0.27
0,2.19
0,0.83
0,0.12
21,13.22
18,5.0
46,15.7
0,0.19
3,7.27
0,0.94
0,2.18
3,0.0
0,0.28
0,0.74
0,0.09
0,0.22
0,0.0
0,0.0
0,0.0
0,0.01
0,0.01
0,0.0
0,0.0
0,0.0
60,29.93
38,59.21
360,308.4
270,300.8
400,328.5
13,14.04
12,37.84
140,168.01
0,9.09
40,30.24
0,0.68
0,0.07
0,0.13
0,0.08
0,0.08
0,0.17
0,0.15
0,0.0
0,0.04
0,0.0
0,0.01
0,0.0
0,0.0
0,0.02
0,0.0
0,0.4
0,0.18
0,0.0
0,0.01
0,0.32
3,9.3
0,0.13
20,30.6
0,0.14
30,38.6
12,26.12
0,0.46
0,0.0
0,0.05
0,0.11
5,37.79
0,0.27
6,16.97
0,0.71
0,0.4
4,4.53
0,0.1
8,1.34
0,0.1
0,0.14
0,0.95
0,0.24
0,12.57
1,3.73
0,0.09
0,0.05
0,0.06
0,0.0
0,0.0
0,0.05
6,15.46
0,1.54
0,1.23
100,57.73
0,0.44
0,1.15
0,0.83
1,0.0
0,0.0
0,0.23
0,1.45
0,0.0
0,0.02
0,0.0
0,0.12
0,0.27
0,0.0
0,0.09
0,0.01
0,0.19
0,0.02
0,0.0
0,0.03
0,0.0
0,0.0
3,0.59
3,4.42
1,0.18
0,0.22
0,4.86
15,9.07
0,0.32
18,9.01
23,4.66
0,3.7
3,8.97
3,7.26
0,9.36
0,0.21
4,9.97
0,0.05
0,0.05
0,0.1
0,0.05
0,0.05
0,0.0
0,0.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.52
0,0.0
0,0.0
0,0.0
24,27.89
134,71.65
320,284.47
210,279.31
170,175.85
32,17.4
16,27.41
120,115.86
1,4.33
4,25.97
0,15.09
0,3.6
0,6.8
0,0.55
0,0.58
0,0.39
0,0.01
0,0.05
0,0.0
0,0.24
0,0.1
0,0.11
0,0.0
0,0.0
0,0.02
5,5.87
2,2.82
0,0.62
0,0.0
50,5.88
9,5.59
0,0.77
30,15.33
0,0.16
20,32.37
9,35.53
0,3.32
0,4.48
0,0.0
0,1.12
8,21.45
0,4.84
10,10.23
0,0.21
0,53.0
0,4.99
0,0.09
0,0.6
0,0.12
0,0.59
3,2.47
0,1.1
15,13.34
2,2.96
0,5.17
0,1.68
0,0.13
0,1.03
0,0.08
0,5.08
0,40.85
0,4.51
1,6.17
4,12.75
0,8.94
3,1.44
0,1.26
0,0.82
0,0.0
0,1.1
7,1.89
0,0.06
0,0.04
0,0.0
0,2.42
0,0.74
0,0.01
0,0.0
0,0.0
0,7.24
0,0.48
0,0.0
0,0.03
0,0.0
0,0.35
0,0.02
1,3.99
1,0.37
0,0.57
0,3.46
13,4.45
0,0.27
14,2.37
4,4.44
0,2.58
9,5.09
26,10.81
35,7.85
0,0.17
2,3.94
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.1
0,0.0
0,0.0
0,0.0
0,1.4
32,41.22
110,127.74
210,224.45
350,352.4
13,14.15
16,24.2
210,181.43
20,15.78
10,14.88
0,1.2
0,0.93
0,1.0
0,0.0
0,0.66
0,0.07
0,0.16
0,0.0
0,0.0
0,0.0
1,0.17
0,0.06
0,0.03
0,0.0
0,0.0
2,1.82
0,0.93
0,0.02
0,0.0
0,1.22
2,10.29
0,0.41
9,14.53
0,0.1
60,47.97
0,1.75
6,4.72
12,4.96
0,0.38
0,2.48
41,22.17
0,1.24
35,31.87
4,7.1
0,5.42
3,1.3
0,0.04
0,0.17
0,0.26
0,0.05
0,2.1
0,0.27
3,25.9
6,4.55
0,1.85
0,0.62
0,0.07
0,0.36
0,0.12
0,2.38
5,27.93
0,1.16
2,2.31
15,8.07
0,2.06
0,0.03
2,0.5
0,0.08
0,0.0
0,0.01
0,0.12
0,0.01
0,0.0
0,0.0
0,0.06
0,0.09
0,0.03
0,0.07
0,0.0
0,0.2
0,0.17
0,0.0
0,0.0
0,0.0
0,0.0
2,1.09
0,2.23
0,0.27
0,0.2
0,0.06
0,3.69
0,0.58
0,4.06
0,2.94
0,0.32
16,18.94
16,20.46
0,7.96
0,0.69
2,8.88
8,9.72
28,13.18
0,1.73
0,1.35
0,0.64
0,0.0
0,0.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
22,43.07
36,69.17
290,222.1
100,156.27
350,355.05
14,14.61
16,16.48
33,60.67
0,1.43
15,13.6
0,0.76
2,0.22
0,0.0
0,0.0
0,0.0
8,3.38
1,0.45
0,0.0
0,0.0
0,0.1
0,0.48
0,0.08
0,0.0
0,0.0
0,0.05
2,3.13
1,0.85
0,0.14
0,0.0
0,1.49
7,6.0
0,0.26
5,8.1
0,0.05
15,36.35
8,10.04
0,1.31
4,10.56
0,0.01
0,0.3
6,8.67
0,0.2
45,20.03
0,0.7
4,2.72
3,0.97
0,0.0
0,0.58
0,0.0
0,0.26
1,0.57
0,0.0
3,7.63
0,0.96
0,0.48
0,0.03
0,0.0
0,1.29
0,0.06
0,0.62
14,6.99
0,0.67
1,3.04
3,4.03
0,0.13
22,8.88
2,0.73
0,0.24
0,0.0
0,0.7
0,0.6
0,0.04
0,0.06
0,0.0
0,0.33
0,0.38
0,0.26
0,0.0
0,0.0
0,0.02
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
1,0.1
0,3.05
0,0.06
0,0.02
0,0.75
0,0.36
0,0.0
0,0.0
0,0.0
0,0.34
17,8.86
16,13.88
1,0.37
0,0.0
5,15.88
0,0.69
0,0.06
0,0.0
0,0.0
0,0.46
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
116,27.46
43,32.32
180,97.75
140,45.31
380,235.09
5,1.41
0,3.2
62,7.0
0,0.37
12,5.56
0,1.33
0,0.56
0,0.38
0,0.0
0,0.53
1,0.95
0,0.67
0,0.0
0,0.0
0,0.02
0,0.04
0,0.12
0,0.0
0,0.0
0,0.0
0,0.13
0,1.17
0,0.0
0,0.0
0,0.35
0,1.07
0,0.17
0,1.81
0,0.06
10,7.46
4,2.28
0,0.66
4,1.85
0,0.0
0,0.59
0,10.31
0,0.33
55,12.97
0,0.15
0,19.41
0,0.69
0,0.04
0,1.43
0,0.02
0,4.89
0,1.11
0,0.02
3,7.06
0,0.02
0,3.17
0,0.74
0,0.0
0,1.26
0,0.0
0,1.58
2,13.24
0,0.14
20,4.12
16,1.4
0,0.41
0,1.54
0,0.26
0,0.01
0,0.0
0,0.11
0,0.54
0,0.04
0,0.0
0,0.0
0,1.47
1,0.51
0,0.13
0,0.02
0,0.0
0,0.86
0,0.05
0,0.07
0,0.01
0,0.0
0,0.0
0,0.31
0,1.67
0,0.03
0,0.02
0,0.1
0,0.18
0,0.02
0,0.32
0,0.05
0,0.14
44,54.69
40,50.32
4,8.18
0,1.34
19,19.47
0,0.76
0,0.0
0,0.07
0,0.0
0,0.0
0,0.01
0,0.11
0,0.0
0,0.0
0,0.0
0,0.01
0,0.29
0,0.0
0,0.0
0,0.0
0,30.08
81,36.63
160,199.9
15,175.05
300,364.0
0,8.22
4,7.98
18,70.4
0,2.53
14,14.16
0,0.32
0,3.86
0,5.53
0,0.0
0,0.02
0,3.73
0,0.31
0,0.0
0,0.0
0,0.04
0,0.02
0,0.03
0,0.0
0,0.0
0,0.0
0,0.56
0,0.35
0,0.0
0,0.0
0,0.04
9,5.44
0,0.34
3,4.39
0,0.0
30,28.3
26,53.48
5,4.3
4,34.94
0,0.0
0,4.53
11,15.75
0,0.63
35,33.19
0,0.88
25,6.13
0,0.06
0,0.0
0,0.03
0,0.21
0,1.77
0,0.01
0,0.0
1,0.35
0,0.52
0,0.2
0,0.11
0,0.0
0,0.08
0,0.11
0,0.01
15,16.76
2,6.2
0,7.53
0,8.08
0,0.04
0,4.53
0,1.44
0,0.28
0,0.0
0,1.82
0,0.19
0,0.23
0,0.3
0,0.0
0,1.61
1,1.31
0,0.54
0,2.52
0,0.12
0,0.6
0,0.84
0,0.16
0,0.94
0,0.0
0,0.26
0,0.17
7,7.28
0,0.44
0,0.03
25,11.58
0,0.14
0,0.04
0,0.13
0,0.03
0,8.07
0,0.45
3,2.26
3,1.83
0,0.02
6,8.68
0,0.01
0,0.01
0,0.01
0,0.01
0,0.08
0,0.08
0,0.25
0,0.0
0,0.0
0,0.0
1,0.08
0,0.14
0,0.0
0,0.0
0,0.0
0,2.58
0,0.43
0,21.77
0,0.31
0,9.81
0,0.32
1,0.71
0,0.94
0,0.0
10,9.77
9,11.22
0,3.81
0,6.36
0,0.0
0,0.43
0,0.0
0,0.16
0,0.0
0,0.0
0,0.0
0,0.03
0,0.05
0,0.0
0,0.0
0,0.0
0,0.01
2,1.1
0,0.0
0,0.0
0,0.36
0,0.03
0,0.17
4,3.79
0,0.01
6,2.86
0,0.01
0,0.73
0,0.03
0,0.0
0,0.02
2,5.61
7,5.66
0,1.04
0,0.0
70,48.81
0,0.05
0,0.35
0,0.02
0,0.0
0,0.06
0,0.01
0,2.4
0,2.18
0,0.24
3,11.12
3,4.54
0,0.21
0,0.21
0,0.0
40,21.8
92,50.94
4,3.52
29,3.48
0,33.71
15,7.77
0,0.75
0,0.18
0,0.0
0,0.0
0,0.06
0,0.27
3,0.32
0,0.0
0,0.0
3,0.74
0,0.32
0,0.18
0,0.0
0,0.0
30,2.89
0,0.16
0,0.08
0,0.0
0,0.0
0,0.01
0,0.61
2,5.95
3,0.86
0,0.11
0,5.33
0,3.26
0,0.2
0,1.2
0,0.23
7,12.42
0,5.02
3,4.92
3,1.86
0,0.03
30,21.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.22
0,0.37
0,0.0
0,0.0
0,0.0
0,0.26
4,0.26
0,0.0
0,0.0
0,0.0
0,22.55
0,10.75
0,50.1
0,51.7
1,120.4
0,1.15
0,2.01
0,12.03
0,3.0
2,8.07
0,11.0
0,1.58
0,5.78
0,0.0
0,2.77
0,1.11
0,0.16
0,0.52
0,0.02
0,0.11
0,0.09
0,0.06
0,0.01
0,0.0
0,0.0
0,0.18
4,1.45
0,0.02
0,0.03
1,1.15
0,0.77
0,0.47
6,3.83
0,0.01
0,6.03
0,0.15
0,1.05
0,0.0
0,0.01
0,0.74
6,8.33
9,3.43
0,7.18
0,0.44
60,43.12
0,0.54
0,0.14
0,0.49
0,0.21
0,0.68
0,2.12
6,1.01
80,24.25
0,0.89
35,21.55
0,3.31
0,0.13
0,1.91
0,0.01
3,17.72
44,43.38
6,0.96
0,2.8
0,19.36
0,3.64
0,1.42
0,1.2
0,0.04
0,0.0
0,0.23
0,1.49
0,0.07
0,0.02
0,0.0
1,2.46
0,0.44
0,0.13
0,0.02
0,0.0
0,4.61
0,0.62
0,0.14
0,0.06
0,0.0
0,0.16
0,0.07
6,8.19
0,0.02
0,0.01
0,0.06
0,0.4
0,0.54
0,0.07
0,0.0
0,0.56
0,7.73
0,4.43
0,1.42
0,0.0
100,39.91
0,0.88
0,0.43
0,0.0
0,0.0
0,0.01
0,0.01
0,0.05
0,0.0
0,0.0
0,0.0
0,0.01
0,0.1
0,0.0
0,0.0
0,0.0
1,2.88
0,9.81
0,22.18
0,8.2
50,34.99
0,0.89
0,4.01
0,12.13
0,0.17
11,3.48
1,2.04
1,0.77
0,1.53
0,0.04
0,0.43
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.53
2,1.87
0,0.0
0,0.0
1,0.95
0,0.33
1,0.34
0,0.61
0,0.0
10,4.28
0,0.58
0,0.97
0,0.63
0,0.0
0,0.29
1,5.72
9,7.82
0,2.86
0,0.56
30,35.83
0,0.3
1,0.13
0,0.2
0,0.04
15,4.31
0,0.7
0,0.31
0,1.49
0,0.74
0,1.48
1,0.37
0,0.0
0,0.2
0,0.06
0,0.44
115,24.76
0,0.95
0,6.48
0,1.14
0,0.37
0,1.82
2,0.67
0,0.08
0,0.0
0,1.18
0,0.58
0,0.73
0,0.01
0,0.0
3,3.84
0,0.61
4,1.66
0,0.0
0,0.0
0,1.66
0,0.41
0,0.59
0,0.0
0,0.0
0,0.42
0,0.8
5,1.71
0,0.37
0,0.02
0,0.28
3,5.27
0,0.14
4,3.9
0,0.72
0,0.17
17,10.43
28,4.8
49,7.6
0,0.0
12,5.68
0,5.13
0,12.85
11,0.98
0,0.74
0,1.18
0,0.01
0,0.18
0,0.0
0,0.0
0,0.0
0,0.01
0,0.06
0,0.0
0,0.0
0,0.0
21,22.51
38,61.91
350,321.8
260,238.1
340,340.85
17,14.89
20,42.44
165,138.59
4,2.81
15,25.89
0,1.31
0,0.29
0,0.15
0,0.0
0,0.41
0,0.8
0,0.11
0,0.01
0,0.0
2,0.01
0,0.41
0,0.03
0,0.0
0,0.0
0,0.0
0,0.99
0,0.45
0,0.2
0,0.0
2,2.11
6,6.45
0,0.05
25,27.58
0,0.01
35,40.0
20,19.48
0,0.59
0,0.28
0,0.03
0,0.01
6,35.28
0,0.1
19,18.62
0,0.42
0,1.51
3,6.04
0,0.03
0,2.54
0,0.1
0,0.77
1,0.6
0,0.07
3,12.0
2,2.72
0,0.17
0,0.0
0,0.0
0,0.63
0,0.01
0,0.51
9,20.87
0,0.92
1,0.61
60,48.74
0,0.57
2,5.35
1,1.83
0,0.03
0,0.0
0,1.22
1,1.2
0,0.01
0,0.0
0,0.0
0,0.19
0,0.35
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.22
5,1.82
0,0.15
0,0.08
0,0.63
9,16.47
0,0.67
11,10.68
0,2.85
0,1.5
0,13.62
0,15.02
0,15.75
0,0.05
0,7.72
0,0.45
0,0.17
0,0.57
0,0.22
0,0.0
0,0.0
0,1.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.81
0,0.0
0,0.0
0,0.0
40,25.58
142,84.69
310,329.0
320,279.8
150,264.27
13,20.68
24,31.12
150,133.17
0,6.5
15,26.93
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.46
0,0.02
0,0.07
0,0.0
0,0.06
0,0.09
0,0.02
0,0.03
0,0.0
0,0.0
7,4.99
4,1.86
0,1.49
0,0.06
100,12.63
4,5.8
0,0.69
20,20.52
0,0.08
5,51.35
8,23.29
0,0.85
0,1.99
0,0.12
0,0.0
12,29.49
0,0.23
4,12.9
0,0.52
0,0.22
1,3.48
0,0.22
0,0.77
0,0.56
0,0.14
3,0.33
0,0.79
30,20.96
3,5.41
0,0.2
0,0.0
0,0.0
0,0.0
0,0.51
0,0.22
2,16.2
2,0.08
1,2.9
3,8.54
0,1.09
4,3.2
4,0.34
0,1.04
0,0.04
0,0.17
7,2.04
0,0.01
0,0.08
0,0.0
0,0.01
0,0.42
0,0.0
0,0.04
0,0.0
0,0.17
0,0.02
0,0.0
0,0.05
0,0.0
0,0.0
0,0.5
1,2.08
0,0.4
0,0.6
0,0.07
26,7.35
0,0.91
30,6.24
6,5.13
0,0.35
0,6.6
4,7.81
4,6.76
0,0.0
1,2.72
0,0.0
0,0.02
0,0.4
0,0.02
0,0.0
0,0.02
0,0.11
0,0.0
0,0.0
0,0.0
0,0.03
0,0.03
0,0.0
0,0.0
0,0.0
0,6.03
48,65.57
120,237.17
250,271.8
300,327.0
5,17.92
56,15.26
190,163.41
6,14.62
15,22.01
0,0.21
0,0.0
0,0.17
0,0.0
0,0.0
0,0.15
0,0.02
0,0.0
0,0.0
0,0.0
0,0.2
0,0.04
0,0.03
0,0.0
0,0.0
0,2.91
2,0.58
0,0.1
0,0.02
0,1.42
9,6.24
6,0.2
25,15.65
0,0.05
60,53.2
0,2.28
6,2.99
30,3.63
0,0.37
0,1.0
101,16.93
0,0.85
40,16.06
0,3.58
2,0.07
4,1.7
0,0.0
0,0.36
0,0.36
0,0.11
1,0.46
0,0.31
8,11.34
0,8.91
0,0.33
0,0.17
0,0.0
0,0.08
0,0.03
0,0.34
9,4.76
0,0.02
4,1.36
18,12.54
2,0.53
0,0.13
8,0.6
2,0.55
0,0.0
0,0.0
0,0.25
0,0.01
0,0.03
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.02
0,0.36
0,0.0
0,0.02
0,0.0
0,0.04
3,0.39
2,2.48
