real,prediction
0,0.21
0,0.89
0,0.0
0,0.31
0,0.31
7,6.96
0,0.2
0,0.03
25,10.45
0,0.47
0,0.07
0,0.22
0,0.07
0,6.49
0,2.16
3,2.49
3,2.52
0,0.02
6,9.14
0,0.01
0,0.0
0,0.0
0,0.0
0,0.02
0,0.09
0,0.2
0,0.0
0,0.0
0,0.02
1,0.18
0,0.15
0,0.04
0,0.04
0,0.06
0,2.13
0,2.07
0,25.75
0,1.79
0,43.81
0,0.0
1,0.02
0,4.2
0,0.0
10,10.49
9,3.38
0,0.64
0,0.24
0,0.04
0,0.09
0,0.03
0,0.04
0,0.0
0,0.0
0,0.02
0,0.12
0,0.04
0,0.0
0,0.0
0,0.0
0,0.1
2,0.91
0,0.0
0,0.0
0,0.52
0,0.07
0,0.2
4,2.78
0,0.0
6,5.93
0,0.0
0,0.6
0,0.03
0,0.0
0,0.26
2,4.64
7,3.37
0,1.46
0,0.46
70,36.76
0,0.31
0,0.07
0,0.0
0,0.01
0,0.04
0,0.11
0,1.23
0,2.18
0,0.13
3,5.66
3,2.16
0,0.12
0,0.6
0,0.01
40,12.74
92,47.1
4,1.51
29,3.02
0,16.25
15,4.29
0,0.49
0,0.32
0,0.0
0,0.0
0,0.22
0,0.11
3,0.12
0,0.0
0,0.0
3,1.6
0,0.72
0,0.04
0,0.0
0,0.0
30,7.8
0,0.23
0,0.04
0,0.0
0,0.0
0,0.04
0,0.21
2,5.71
3,0.6
0,0.11
0,5.85
0,1.23
0,0.04
0,0.86
0,0.09
7,10.07
0,2.61
3,4.97
3,2.38
0,0.06
30,24.43
0,0.01
0,0.03
0,0.04
0,0.04
0,0.01
0,0.05
0,0.09
0,0.0
0,0.0
0,0.01
0,0.32
4,0.13
0,0.02
0,0.02
0,0.14
0,6.16
0,10.53
0,30.65
0,19.06
1,90.02
0,0.0
0,0.15
0,4.2
0,0.0
2,7.31
0,4.51
0,1.01
0,2.02
0,0.04
0,0.66
0,0.12
0,0.09
0,0.0
0,0.0
0,0.0
0,0.06
0,0.07
0,0.0
0,0.0
0,0.0
0,0.68
4,1.61
0,0.23
0,0.0
1,3.87
0,1.14
0,0.65
6,4.89
0,0.04
0,6.23
0,0.73
0,1.1
0,0.48
0,0.03
0,0.61
6,9.41
9,2.45
0,8.51
0,0.55
60,42.74
0,0.78
0,0.04
0,0.06
0,0.04
0,0.74
0,2.33
6,1.11
80,22.21
0,0.76
35,25.47
0,3.54
0,0.1
0,0.71
0,0.0
3,16.76
44,39.06
6,1.86
0,2.85
0,14.74
0,1.72
0,1.44
0,0.71
0,0.0
0,0.0
0,1.02
0,0.61
0,0.33
0,0.0
0,0.0
1,2.61
0,0.65
0,0.29
0,0.0
0,0.0
0,2.29
0,0.95
0,0.31
0,0.0
0,0.0
0,0.84
0,0.0
6,8.49
0,0.06
0,0.27
0,0.0
0,0.89
0,0.65
0,1.43
0,1.57
0,0.0
0,5.96
0,3.74
0,4.99
0,1.68
100,35.25
0,0.0
0,0.0
0,0.06
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.27
0,4.39
0,11.22
0,7.67
50,32.89
0,0.83
0,3.72
0,14.48
0,1.62
11,3.17
1,0.35
1,0.92
0,0.87
0,0.07
0,0.14
0,0.18
0,0.02
0,0.0
0,0.0
0,0.02
0,0.08
0,0.04
0,0.0
0,0.0
0,0.02
0,1.39
2,1.62
0,0.02
0,0.0
1,0.9
0,0.13
1,0.42
0,0.68
0,0.02
10,5.57
0,0.93
0,3.51
0,0.65
0,0.04
0,0.77
1,6.01
9,8.94
0,5.5
0,0.94
30,30.91
0,0.7
1,0.24
0,0.08
0,0.26
15,5.17
0,0.53
0,0.3
0,0.87
0,1.29
0,0.69
1,0.59
0,0.0
0,0.15
0,0.15
0,0.29
115,20.31
0,1.33
0,0.59
0,1.78
0,0.66
0,1.41
2,0.55
0,0.24
0,0.0
0,1.95
0,1.73
0,0.94
0,0.02
0,0.0
3,5.81
0,0.47
4,1.24
0,0.04
0,0.0
0,2.58
0,0.59
0,0.4
0,0.04
0,0.0
0,0.88
0,0.79
5,2.32
0,0.36
0,0.17
0,0.3
3,4.05
0,0.39
4,3.35
0,0.9
0,0.06
17,13.16
28,8.51
49,14.39
0,0.05
12,7.06
0,0.0
0,0.01
11,0.24
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,33.95
38,38.7
350,327.4
260,251.86
340,343.65
17,15.35
20,33.15
165,175.22
4,3.06
15,27.21
0,0.47
0,0.09
0,0.0
0,0.08
0,0.0
0,0.55
0,0.12
0,0.02
0,0.04
2,0.01
0,0.05
0,0.03
0,0.0
0,0.04
0,0.0
0,1.0
0,0.6
0,0.14
0,0.04
2,1.28
6,8.15
0,0.14
25,26.56
0,0.6
35,40.35
20,26.64
0,0.35
0,1.02
0,0.17
0,0.03
6,32.09
0,0.12
19,17.03
0,0.21
0,0.44
3,4.56
0,0.01
0,1.69
0,0.0
0,0.36
1,0.47
0,0.14
3,10.75
2,4.04
0,0.55
0,0.05
0,0.0
0,0.73
0,0.05
0,0.74
9,19.36
0,1.71
1,0.68
60,32.96
0,0.34
2,6.82
1,1.11
0,0.45
0,0.0
0,0.76
1,1.39
0,0.12
0,0.0
0,0.0
0,0.22
0,0.68
0,0.0
0,0.04
0,0.0
0,0.37
0,0.06
0,0.0
0,0.02
0,0.0
0,0.01
0,0.41
5,2.4
0,0.75
0,0.48
0,0.04
9,14.94
0,0.9
11,13.55
0,7.2
0,2.22
0,13.76
0,17.27
0,8.25
0,1.07
0,7.77
0,0.0
0,0.13
0,0.6
0,0.01
0,0.0
0,0.02
0,0.99
0,0.0
0,0.0
0,0.0
0,0.02
0,0.68
0,0.0
0,0.0
0,0.0
40,33.12
142,89.83
310,338.6
320,288.7
150,264.8
13,21.28
24,29.34
150,114.91
0,5.25
15,26.24
0,0.02
0,0.02
0,0.0
0,0.0
0,0.0
0,0.69
0,0.08
0,0.06
0,0.0
0,0.12
0,0.02
0,0.06
0,0.0
0,0.0
0,0.0
7,2.89
4,1.91
0,0.49
0,0.03
100,6.28
4,5.92
0,1.2
20,18.45
0,0.14
5,41.25
8,20.69
0,1.04
0,0.13
0,0.1
0,0.15
12,31.15
0,0.61
4,13.77
0,0.94
0,0.3
1,2.18
0,0.0
0,0.38
0,0.32
0,0.34
3,1.11
0,0.27
30,26.3
3,6.75
0,1.38
0,0.0
0,0.0
0,0.85
0,0.83
0,0.67
2,6.76
2,0.12
1,3.12
3,9.21
0,1.31
4,5.01
4,0.28
0,0.1
0,0.0
0,0.18
7,3.76
0,0.0
0,0.0
0,0.0
0,0.87
0,1.37
0,0.0
0,0.0
0,0.0
0,0.44
0,0.37
0,0.0
0,0.0
0,0.0
0,0.12
0,0.43
1,2.77
0,0.61
0,0.27
0,0.15
26,6.57
0,0.29
30,5.29
6,7.41
0,0.77
0,8.16
4,7.63
4,7.19
0,0.4
1,4.2
0,0.0
0,0.13
0,1.06
0,0.04
0,0.0
0,0.0
0,0.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,3.11
48,46.05
120,227.61
250,252.4
300,326.9
5,18.6
56,23.07
190,199.83
6,19.55
15,21.19
0,0.16
0,0.06
0,0.16
0,0.0
0,0.0
0,0.12
0,0.02
0,0.05
0,0.0
0,0.07
0,0.06
0,0.08
0,0.0
0,0.0
0,0.07
0,2.85
2,0.41
0,0.18
0,0.0
0,1.8
9,9.34
6,0.56
25,20.05
0,0.14
60,50.84
0,2.55
6,5.75
30,3.08
0,0.38
0,0.0
101,17.15
0,0.59
40,16.04
0,4.44
2,0.37
4,2.2
0,0.0
0,0.09
0,0.4
0,0.17
1,2.51
0,0.37
8,10.87
0,6.58
0,0.56
0,0.91
0,0.03
0,2.36
0,0.1
0,0.62
9,4.55
0,0.07
4,1.41
18,11.87
2,1.19
0,0.08
8,0.73
2,0.1
0,0.0
0,0.0
0,0.16
0,0.06
0,0.0
0,0.0
0,0.05
0,0.01
0,0.0
0,0.0
0,0.0
0,0.06
0,0.02
0,0.0
0,0.0
0,0.0
0,0.04
3,0.62
2,2.34
0,0.61
0,0.33
0,0.42
0,1.94
1,0.19
0,4.39
0,3.65
0,0.11
21,16.38
21,37.47
0,16.32
0,0.35
2,6.91
6,22.39
23,20.32
0,0.0
0,0.0
0,1.3
0,0.0
5,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
40,15.57
37,48.53
180,195.4
200,129.73
400,349.75
5,13.29
0,15.56
18,40.18
0,13.83
10,15.54
0,0.64
0,0.88
0,0.03
0,0.14
0,0.0
2,2.52
0,1.08
0,0.04
0,0.02
0,0.0
5,0.71
0,0.14
0,0.0
0,0.0
0,0.04
5,1.59
1,0.58
0,0.01
0,0.0
0,0.26
8,5.92
0,0.25
6,7.98
0,0.03
15,19.95
1,13.33
0,2.6
19,10.09
0,0.44
0,1.64
3,20.46
0,0.35
70,27.48
0,5.85
5,10.36
0,0.91
0,0.0
0,0.12
0,0.49
0,0.17
0,0.63
0,0.35
0,4.32
0,8.09
0,0.14
0,0.07
0,0.0
0,0.0
0,0.4
0,0.24
9,9.52
0,0.76
2,1.92
12,6.46
0,0.29
51,4.48
0,1.57
0,0.43
0,0.0
0,0.21
0,0.94
0,0.07
0,0.05
0,0.0
0,0.4
0,0.4
0,0.22
0,0.11
0,0.0
0,0.09
0,0.07
0,0.11
0,0.05
1,0.0
0,0.04
0,0.67
0,5.49
0,0.58
0,0.31
0,4.69
0,1.78
0,0.09
0,1.24
0,0.36
0,2.38
31,6.56
31,7.59
0,1.89
0,0.33
6,11.02
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.01
0,0.0
0,0.0
0,0.0
0,0.43
0,0.05
0,0.04
0,0.04
0,0.07
112,23.76
39,16.12
150,31.32
150,46.87
380,143.3
5,0.19
0,0.74
54,2.85
0,0.01
17,7.87
0,2.16
0,0.41
0,1.86
0,0.06
0,0.3
3,0.29
0,0.26
0,0.14
0,0.0
0,0.0
0,0.0
0,0.12
0,0.04
0,0.0
0,0.0
1,0.08
0,0.34
0,0.0
0,0.0
0,0.05
2,0.87
0,0.13
8,2.31
0,0.0
20,2.89
1,0.95
0,0.69
2,0.82
0,0.0
0,0.24
0,4.38
0,2.08
21,14.17
0,0.01
5,24.93
0,0.56
0,0.34
0,0.07
0,0.0
0,3.36
0,0.55
0,0.83
2,1.34
1,0.17
0,2.22
0,2.81
0,0.07
0,1.0
0,0.0
0,6.73
4,28.23
0,0.29
12,7.81
26,19.47
0,5.07
2,1.56
0,0.17
0,0.02
0,0.0
0,1.06
0,0.24
0,0.06
0,0.02
0,0.0
0,1.13
0,1.19
0,0.1
0,0.0
0,0.0
0,3.46
0,0.17
0,0.05
0,0.0
0,0.0
0,0.32
0,0.23
1,2.57
0,0.25
0,0.11
0,0.0
0,0.01
0,0.0
0,0.2
0,0.06
0,0.0
63,57.41
57,50.9
6,8.19
0,0.41
28,21.59
0,0.0
0,0.04
0,0.07
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,5.13
59,29.41
150,129.55
70,145.42
350,331.7
1,2.84
4,9.45
2,36.29
0,7.86
1,4.38
0,0.41
0,0.97
0,3.63
0,0.0
0,0.0
0,1.69
0,0.82
0,0.22
0,0.0
0,0.07
0,0.12
0,0.06
0,0.0
0,0.0
0,0.0
0,0.46
0,0.12
0,0.01
0,0.0
0,0.05
8,7.47
0,0.41
9,7.57
0,0.12
40,38.2
36,45.96
2,4.71
12,44.72
0,0.51
12,3.3
0,12.67
0,1.54
22,30.4
0,1.65
7,8.98
0,0.05
0,0.01
0,0.0
0,0.11
0,0.01
0,0.0
0,0.7
0,2.17
0,2.44
0,0.0
0,0.0
0,0.0
0,0.39
0,0.0
0,0.0
5,10.29
0,2.23
0,29.48
0,5.59
0,0.04
0,0.42
0,1.05
0,0.01
0,0.0
0,0.5
0,0.3
0,0.21
0,0.0
0,0.0
0,0.82
0,1.04
0,0.16
0,0.69
0,0.0
0,1.27
1,0.02
0,0.02
0,0.23
0,0.0
0,0.0
0,0.83
14,4.11
1,0.59
0,0.17
10,4.09
0,2.04
0,0.09
0,1.01
0,0.35
2,1.47
0,10.92
2,8.39
2,3.51
0,0.45
6,8.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.05
0,0.01
0,0.0
0,0.0
0,0.0
0,12.41
0,10.68
0,55.24
0,45.07
0,220.55
0,1.73
0,1.6
0,20.84
0,0.99
10,8.61
8,0.19
0,0.1
0,0.5
0,0.0
0,0.01
0,0.12
0,0.05
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.56
2,0.61
0,0.0
0,0.0
2,0.01
0,1.11
0,0.06
4,4.6
0,0.0
15,9.29
0,2.85
0,1.23
0,2.28
0,0.19
0,0.0
2,10.61
4,2.45
0,17.97
0,0.78
50,7.54
0,0.73
0,0.06
0,0.51
0,0.02
0,0.34
0,0.43
0,0.63
0,8.02
0,0.62
11,0.34
3,0.14
0,0.0
3,0.68
0,0.04
45,0.86
128,19.6
0,3.09
0,3.0
0,7.03
9,0.7
0,0.43
0,0.47
0,0.0
0,0.0
0,0.18
0,0.29
0,0.21
0,0.0
0,0.0
6,0.98
0,0.29
1,0.09
0,0.0
0,0.0
20,2.99
1,0.14
0,0.03
0,0.0
0,0.0
0,0.08
0,0.59
4,6.46
0,0.16
0,0.13
10,12.56
0,1.03
0,1.09
0,0.79
0,0.72
5,15.94
0,8.04
4,2.73
4,3.15
0,0.16
40,37.98
0,0.05
0,0.01
0,0.0
0,0.0
0,0.02
0,0.36
0,0.28
0,0.0
0,0.0
0,0.04
0,0.38
0,0.81
0,0.0
0,0.0
0,0.07
0,8.36
0,3.25
0,25.31
0,6.11
0,1.0
0,0.01
0,0.43
0,0.01
0,0.03
4,4.48
0,11.49
2,7.09
0,13.96
0,1.2
0,3.51
0,0.03
0,0.34
0,0.0
0,0.0
0,0.02
0,0.0
0,0.64
0,0.0
0,0.0
0,0.0
0,1.06
0,5.47
0,0.52
0,0.1
0,5.05
0,0.15
0,1.37
3,3.98
0,0.02
0,1.64
0,0.38
0,0.81
0,0.17
0,0.0
2,1.6
2,4.87
5,11.85
0,0.7
0,0.16
70,92.8
0,0.5
0,1.32
0,2.46
0,0.0
0,1.78
0,2.42
3,5.01
9,34.2
0,0.31
25,23.9
2,1.77
0,0.21
0,5.35
0,0.0
12,15.83
12,42.98
0,4.86
0,4.82
0,24.39
10,5.63
0,0.37
0,0.17
0,0.17
0,0.0
0,1.61
0,0.49
0,0.36
0,0.08
0,0.0
0,2.78
2,1.72
0,0.12
0,0.32
0,0.0
4,9.14
0,2.23
0,0.06
0,0.16
0,0.0
0,1.57
0,0.58
13,5.18
0,0.19
0,0.05
0,0.81
0,1.36
0,0.15
0,1.76
0,1.29
0,1.13
0,11.38
0,14.52
0,10.7
0,0.12
45,24.39
0,0.13
0,0.28
0,0.4
0,0.25
0,0.12
0,0.02
0,0.05
0,0.0
0,0.0
0,0.0
0,0.04
0,0.1
0,0.03
0,0.03
0,0.01
0,14.73
1,41.82
0,129.75
0,162.38
0,283.4
0,5.82
0,16.46
0,106.34
0,11.2
9,8.68
0,0.33
0,0.49
0,0.19
0,0.0
0,0.05
0,0.12
0,0.08
0,0.0
0,0.0
0,0.0
0,0.05
0,0.11
0,0.0
0,0.0
0,0.0
0,1.66
2,1.07
0,0.3
0,0.0
2,2.36
0,8.01
0,0.38
0,18.74
0,0.42
0,42.06
0,5.03
4,3.3
0,7.3
0,0.81
0,0.07
4,15.01
17,3.79
0,15.03
0,1.88
90,15.38
0,1.21
0,0.49
0,0.14
0,0.55
6,2.2
0,0.11
0,0.85
0,3.43
0,3.88
0,0.69
0,0.27
0,0.07
0,1.14
0,0.24
0,0.38
29,22.14
2,0.2
0,9.81
0,8.95
0,1.79
0,2.28
0,0.53
0,0.26
0,0.0
0,0.09
0,0.64
1,0.44
0,0.08
0,0.0
20,1.0
0,0.26
0,1.65
0,0.22
0,0.0
0,1.36
0,0.3
0,0.48
0,0.14
0,0.0
0,0.3
0,0.56
1,2.35
0,0.38
0,0.1
0,1.94
5,4.65
0,0.52
0,4.73
0,1.1
0,1.03
15,16.0
16,6.14
31,15.97
0,0.6
6,11.56
0,0.0
0,0.53
0,2.17
0,0.45
0,0.0
0,0.0
0,0.17
0,0.05
0,0.0
0,0.0
0,0.09
0,0.13
0,0.05
0,0.0
0,0.03
32,24.89
38,68.96
380,308.48
240,281.61
390,218.83
16,13.96
44,33.42
130,155.69
6,10.03
35,36.19
0,0.8
0,0.48
0,1.04
0,0.0
0,0.0
0,0.13
0,0.1
0,0.0
0,0.0
0,0.09
0,0.1
0,0.0
0,0.0
0,0.0
0,0.0
0,2.98
0,0.85
0,0.22
0,0.03
0,3.93
7,7.05
0,1.05
35,20.84
1,0.02
70,30.16
7,27.52
0,1.05
0,0.57
0,0.0
0,0.2
27,29.87
0,2.07
15,17.13
2,0.57
0,6.53
8,3.93
0,0.01
0,0.55
0,0.46
0,0.08
3,2.02
0,0.08
10,15.17
4,7.03
0,0.32
0,0.43
0,0.02
0,1.12
0,0.36
0,0.81
15,15.51
0,2.59
3,5.39
140,47.64
0,3.4
3,1.47
0,0.63
0,0.71
0,0.0
0,0.31
0,1.05
0,0.0
0,0.29
0,0.0
0,0.85
0,0.53
0,0.01
0,0.79
0,0.0
0,1.65
0,0.13
0,0.0
0,0.14
0,0.0
0,0.04
0,0.43
5,3.85
0,0.31
0,0.09
0,0.85
14,12.22
0,0.19
19,12.98
0,2.31
0,1.97
2,6.54
2,7.45
0,1.85
0,0.09
0,4.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.16
0,0.0
0,0.0
0,0.0
0,0.01
0,0.12
0,0.0
0,0.0
0,0.01
48,26.3
142,109.09
360,321.1
280,325.7
200,213.8
17,17.24
40,20.25
75,119.19
0,0.45
25,26.65
0,1.94
0,0.18
0,0.25
0,0.04
0,0.5
0,1.92
0,0.09
0,0.23
0,0.08
0,0.44
0,0.34
0,0.02
0,0.04
0,0.0
0,0.09
0,2.84
0,0.87
0,0.55
0,0.04
0,6.41
6,4.19
0,0.23
15,18.59
0,0.01
20,32.14
7,26.18
0,0.8
0,0.4
0,0.0
0,0.24
56,23.76
0,1.32
0,12.33
0,0.23
2,5.23
9,2.58
0,0.16
0,0.29
0,0.07
0,0.4
2,4.01
0,0.14
25,18.48
0,3.44
1,1.23
0,0.81
0,0.0
0,0.1
0,0.09
1,1.21
2,4.26
0,0.5
0,1.69
5,11.21
0,2.43
2,2.71
0,0.38
0,0.07
0,0.0
0,0.27
8,3.48
0,0.03
0,0.07
0,0.0
0,1.59
0,0.35
0,0.09
0,0.21
0,0.0
0,0.45
0,0.09
0,0.08
0,0.07
0,0.0
0,0.0
0,0.19
11,3.28
0,0.97
0,0.48
0,0.03
0,4.03
0,1.39
0,9.56
0,10.66
0,0.49
10,11.57
10,55.7
0,31.52
0,5.15
0,9.41
0,0.07
0,0.22
0,1.35
0,0.3
0,0.0
0,0.0
0,0.08
0,0.0
0,0.0
0,0.0
0,0.02
0,0.06
0,0.0
0,0.0
0,0.01
0,2.13
22,54.08
140,184.4
280,258.9
350,330.1
22,12.28
1,21.27
160,179.77
11,15.24
25,13.98
0,0.34
0,0.07
0,0.28
0,0.0
0,0.0
0,0.18
0,0.05
0,0.0
0,0.0
0,0.0
0,0.19
2,0.0
0,0.0
0,0.0
0,0.0
0,6.17
0,0.98
0,0.08
0,0.0
0,1.48
8,6.94
0,1.68
35,11.24
0,0.13
55,45.64
0,3.83
13,3.62
12,10.0
0,0.17
0,0.04
30,22.41
0,0.68
50,25.9
9,3.0
0,1.35
14,0.52
0,0.26
0,0.41
0,0.58
0,1.31
1,0.13
0,0.35
9,3.0
1,7.85
0,0.45
0,0.0
0,0.0
0,0.15
0,0.11
0,0.25
1,7.2
0,0.0
0,2.61
8,14.13
2,1.54
0,0.1
0,2.11
0,1.05
0,0.01
0,0.0
0,0.77
0,0.09
0,0.05
0,0.0
0,0.03
0,0.25
0,0.17
0,0.09
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
2,1.41
5,2.16
0,0.05
0,0.19
0,0.34
0,2.8
0,0.36
0,0.31
0,0.58
0,0.4
35,31.84
35,30.43
0,1.13
0,0.04
5,5.15
22,24.31
1,29.09
0,0.78
0,0.81
0,0.5
0,0.33
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
34,42.03
34,60.38
210,256.9
130,72.12
400,350.9
1,8.06
8,12.47
4,26.12
0,1.04
0,8.79
0,1.98
0,1.16
0,0.26
0,0.21
0,0.08
1,1.93
0,1.31
0,0.0
0,0.08
0,0.14
0,0.69
0,0.07
0,0.0
0,0.02
0,0.02
1,1.4
0,1.43
0,0.0
0,0.02
0,0.41
4,6.25
1,0.37
8,4.36
0,0.04
10,15.35
7,8.5
0,1.0
3,10.45
0,0.02
2,0.45
1,15.9
0,0.3
20,27.98
0,0.2
7,13.36
0,0.75
0,0.0
0,0.3
0,0.09
0,0.56
0,0.98
0,0.22
0,2.16
0,0.54
0,0.53
0,0.25
0,0.21
0,0.15
0,0.21
0,0.94
42,6.66
2,1.27
0,1.07
5,6.76
0,0.13
52,8.65
2,0.59
0,0.25
0,0.0
0,0.4
0,0.87
0,0.02
0,0.3
0,0.0
0,0.36
0,0.31
0,0.04
0,1.43
0,0.08
0,0.11
0,0.21
0,0.02
0,0.49
0,0.01
0,0.02
0,0.09
1,0.57
0,0.04
0,0.0
0,0.0
7,0.29
0,0.1
0,0.4
0,0.13
0,0.15
33,22.38
32,23.29
1,6.73
0,0.23
2,16.14
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.02
0,0.0
0,0.0
0,0.0
0,0.0
104,53.34
86,56.44
230,253.7
180,198.12
350,360.2
3,7.05
0,6.25
43,59.57
0,3.08
14,11.51
0,0.08
0,0.38
0,0.03
0,0.0
0,0.0
2,1.74
0,0.23
0,0.01
0,0.0
0,0.07
0,0.05
0,0.12
0,0.01
0,0.0
0,0.02
4,1.84
1,0.75
0,0.01
0,0.0
0,0.2
1,4.01
0,0.17
2,4.74
0,0.07
5,31.84
0,4.99
0,0.81
24,2.81
0,0.07
0,0.3
0,6.38
0,1.31
45,23.06
0,0.34
0,4.32
0,0.23
0,0.08
0,0.07
0,0.05
0,0.22
0,0.07
0,0.04
2,1.1
0,0.35
0,0.01
0,0.04
0,0.0
0,0.08
0,0.01
0,0.05
0,15.47
0,0.38
60,4.01
50,9.89
0,0.07
8,2.5
0,0.18
0,0.17
0,0.0
0,0.48
0,0.82
0,0.03
0,0.0
0,0.0
0,1.62
0,0.46
0,0.08
0,0.09
0,0.0
0,0.41
0,0.08
0,0.04
0,0.0
0,0.0
0,0.2
0,0.36
3,2.15
0,0.02
0,0.02
0,0.04
0,0.02
0,0.01
0,0.0
0,0.0
0,0.0
96,68.86
93,45.39
3,7.33
0,1.08
10,26.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,2.52
27,34.57
90,161.3
200,141.45
200,318.7
2,3.63
12,8.2
14,36.23
0,3.11
4,8.58
0,0.32
3,1.3
0,1.29
0,0.04
0,0.12
2,1.69
0,1.16
0,0.12
0,0.06
0,0.09
0,0.6
0,0.15
0,0.0
0,0.0
0,0.0
0,1.18
0,0.51
0,0.0
0,0.0
0,0.04
9,6.85
0,0.29
2,7.53
0,0.13
20,24.55
16,32.53
6,4.47
110,30.59
0,0.0
0,4.6
0,16.93
0,0.35
60,32.39
0,0.02
0,10.09
0,0.12
0,0.0
0,0.05
0,0.02
0,0.1
0,0.08
0,0.0
2,1.41
0,0.1
0,0.02
0,0.02
0,0.0
0,0.4
0,0.0
0,0.13
16,18.36
0,2.3
0,6.82
0,6.51
0,0.42
0,0.54
0,1.81
0,0.34
0,0.0
0,0.1
0,0.68
2,0.5
0,0.3
0,0.0
0,0.11
0,4.02
0,0.62
0,4.11
0,0.17
0,1.44
0,0.55
0,0.22
0,1.31
0,0.0
0,0.12
0,0.3
12,5.67
0,0.87
0,0.27
10,10.54
0,0.56
0,0.19
0,0.52
0,0.0
7,5.74
0,3.52
1,2.62
1,2.52
0,0.0
4,8.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,0.0
1,0.0
0,0.0
0,0.0
0,0.0
1,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.6
0,3.54
0,30.71
0,3.44
0,34.32
0,0.0
0,0.13
0,0.0
0,0.0
4,9.4
0,2.04
0,0.9
0,0.91
0,0.04
0,0.06
0,0.11
0,0.0
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.96
1,0.93
0,0.41
0,0.01
0,1.62
0,0.43
0,0.12
3,3.0
0,0.01
0,7.23
0,0.0
0,0.46
0,0.03
0,0.0
0,0.3
8,7.4
12,1.15
0,4.59
0,0.1
60,30.19
0,0.22
0,0.01
0,0.3
0,0.11
0,0.27
0,0.98
2,0.19
0,3.87
0,0.15
8,6.21
2,2.59
0,0.01
0,1.2
0,0.0
40,20.04
28,38.33
6,1.19
3,3.74
0,24.46
15,4.6
0,0.61
0,0.28
0,0.0
0,0.0
0,0.98
0,0.19
0,0.24
0,0.0
0,0.0
3,1.8
0,0.43
0,0.08
0,0.0
0,0.0
0,2.99
0,0.17
0,0.05
0,0.03
0,0.0
0,0.02
0,0.25
2,5.88
0,0.27
0,0.04
10,9.17
0,1.46
0,0.11
0,1.8
0,1.3
10,10.63
0,2.05
5,1.77
5,1.84
0,0.04
35,30.22
0,0.1
0,0.07
0,0.2
0,0.12
0,0.09
0,0.1
0,0.23
0,0.08
0,0.0
0,0.02
0,0.26
0,0.65
0,0.06
0,0.02
0,0.09
0,0.9
0,4.84
0,13.42
0,0.34
0,0.63
0,0.0
0,0.04
0,2.4
0,0.0
3,4.97
0,7.94
0,5.54
25,3.3
0,0.0
0,1.23
0,0.36
0,0.02
0,0.0
0,0.0
0,0.0
0,0.36
0,0.19
0,0.0
0,0.0
0,0.0
0,0.05
10,2.92
0,0.05
0,0.0
2,0.86
0,0.13
0,0.33
5,2.38
0,0.05
0,2.11
0,0.02
0,0.29
0,0.0
0,0.0
0,0.4
1,2.68
11,6.99
0,0.67
0,0.0
100,88.4
0,0.58
0,0.95
0,1.79
0,0.0
0,0.32
0,1.22
4,2.47
60,14.61
0,0.49
30,15.98
0,2.14
0,0.13
0,1.11
0,0.0
7,12.35
37,45.02
0,1.95
0,8.71
0,47.4
10,5.69
0,0.22
0,0.19
0,0.0
0,0.0
0,1.06
0,0.7
0,0.43
0,0.0
0,0.0
2,4.01
0,0.94
0,0.08
0,0.0
0,0.0
0,5.07
5,0.46
0,0.12
0,0.02
0,0.0
0,0.26
0,0.17
15,4.89
0,1.07
0,0.34
0,0.66
0,1.94
0,0.0
0,3.92
0,1.19
0,0.63
0,9.67
0,8.84
0,4.88
0,0.36
25,32.49
0,0.03
0,0.14
0,0.1
0,0.05
0,0.01
0,0.14
0,0.37
0,0.0
0,0.0
0,0.01
0,0.21
0,0.36
0,0.0
