real,prediction
7,14.87
0,0.0
0,0.0
3,10.07
1,9.06
1,11.81
0,0.0
0,0.0
0,0.0
0,0.0
3,12.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.38
2,2.71
0,0.0
0,0.0
7,12.38
0,0.0
9,8.66
0,0.0
0,0.0
3,12.27
21,9.04
24,15.69
0,0.0
3,4.49
0,0.0
0,0.0
4,12.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
71,60.61
120,129.01
200,154.67
350,345.9
13,19.61
4,11.18
170,194.61
20,13.53
2,28.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,13.61
0,0.0
0,0.0
0,0.0
0,0.0
5,15.6
0,0.0
12,8.97
0,0.0
40,28.34
0,0.0
3,5.25
0,0.0
0,0.0
0,0.0
12,23.92
0,0.0
40,29.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,7.21
8,11.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,12.86
0,0.0
6,6.83
12,11.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,16.43
19,13.44
0,0.0
0,0.0
12,8.91
15,16.37
31,11.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,25.17
28,65.93
190,212.15
90,51.3
370,251.87
8,17.88
12,26.08
9,40.51
0,0.0
3,20.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,12.35
8,3.81
0,0.0
0,0.0
0,0.0
3,11.46
0,0.0
0,0.0
0,0.0
0,0.0
1,12.03
0,0.0
0,0.0
0,0.0
0,0.0
8,14.46
1,3.79
2,19.14
0,0.0
30,21.13
24,21.49
11,2.71
40,29.64
0,0.0
0,0.0
41,17.64
0,0.0
40,30.26
0,0.0
20,10.23
1,14.04
0,0.0
0,0.0
0,0.0
0,0.0
1,13.77
0,0.0
7,19.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,14.01
0,0.0
0,0.0
4,7.55
0,0.0
2,13.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.24
0,0.0
0,0.0
0,0.0
14,7.5
0,0.0
3,8.54
0,0.0
0,0.0
47,30.01
45,36.9
2,22.46
0,0.0
9,11.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
72,42.11
89,64.43
280,112.67
70,70.75
300,335.3
8,6.1
2,5.85
37,20.49
0,0.0
16,14.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.73
0,0.0
0,0.0
0,0.0
5,7.84
0,0.0
15,8.34
0,0.0
40,29.23
5,14.23
1,6.3
0,0.0
0,0.0
0,0.0
3,16.55
0,0.0
16,25.09
0,0.0
3,13.64
2,13.46
0,0.0
0,0.0
0,0.0
0,0.0
1,13.42
0,0.0
5,14.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,10.72
0,0.0
0,0.0
4,14.59
0,0.0
5,8.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,10.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,2.99
1,2.58
0,0.0
0,0.0
0,0.0
3,10.04
0,0.0
0,0.0
0,0.0
0,0.0
28,41.81
28,39.75
0,0.0
0,0.0
14,17.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
45,50.24
250,144.95
20,52.38
320,315.6
4,5.97
4,8.17
8,9.82
0,0.0
4,8.73
0,0.0
3,3.2
8,7.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,29.95
0,0.0
6,6.43
0,0.0
40,39.73
36,52.81
5,5.63
5,18.52
0,0.0
0,0.0
12,47.24
0,0.0
35,47.11
0,0.0
30,21.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,17.02
6,28.07
0,0.0
7,6.56
12,14.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,26.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,8.19
0,0.0
0,0.0
35,14.35
0,0.0
0,0.0
0,0.0
0,0.0
2,12.87
0,0.0
3,12.68
3,17.6
0,0.0
10,11.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.8
0,0.0
0,0.0
0,0.0
0,0.0
1,82.87
2,55.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,78.0
3,24.9
0,0.0
6,11.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,13.64
0,0.0
4,11.31
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,13.21
5,6.73
0,0.0
0,0.0
45,51.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,14.49
0,0.0
0,0.0
0,0.0
5,18.39
10,19.76
0,0.0
10,16.89
50,33.89
7,18.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.06
0,0.0
0,0.0
5,14.31
0,0.0
0,0.0
0,0.0
0,0.0
15,14.43
1,4.58
1,4.59
2,22.4
0,0.0
6,20.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.19
0,0.0
0,0.0
0,0.0
0,0.0
21,8.74
5,39.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,9.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,27.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,13.39
0,0.0
0,0.0
0,0.0
110,85.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,19.09
0,0.0
0,0.0
0,0.0
0,0.0
8,17.79
40,58.26
0,0.0
28,37.96
0,0.0
2,16.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.67
0,0.0
0,0.0
3,14.17
1,19.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,10.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
35,41.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,23.84
0,0.0
0,0.0
100,145.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,14.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,13.96
0,0.0
0,0.0
0,0.0
0,0.0
1,23.57
3,10.4
1,8.16
0,0.0
0,0.0
20,37.01
0,0.0
0,0.0
0,0.0
0,0.0
2,26.07
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,26.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.39
0,0.0
0,0.0
0,0.0
0,0.0
4,13.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.02
0,0.0
0,0.0
15,14.7
4,11.01
11,18.85
0,0.0
8,5.17
0,0.0
0,0.0
6,15.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,45.59
35,60.3
340,326.3
230,278.6
340,346.15
9,17.93
40,28.52
170,128.51
1,4.92
50,26.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,12.81
0,0.0
30,28.98
0,0.0
50,49.24
56,42.34
0,0.0
0,0.0
0,0.0
0,0.0
48,42.34
0,0.0
12,11.16
3,4.92
0,0.0
4,12.13
0,0.0
0,0.0
0,0.0
0,0.0
1,11.43
0,0.0
1,7.45
1,5.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,18.16
0,0.0
0,0.0
280,10.91
1,3.84
1,12.36
0,0.0
0,0.0
0,0.0
0,0.0
2,10.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.86
0,0.0
0,0.0
0,0.0
9,11.09
0,0.0
4,12.6
4,10.12
0,0.0
4,11.54
16,9.62
20,11.29
0,0.0
8,6.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,55.78
67,57.16
280,223.78
340,301.28
275,277.37
19,27.54
20,22.17
180,135.54
0,0.0
30,27.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
8,12.65
10,2.61
0,0.0
0,0.0
20,17.19
6,11.98
0,0.0
25,19.54
0,0.0
40,22.05
108,40.41
0,0.0
0,0.0
0,0.0
0,0.0
63,38.23
0,0.0
15,13.85
0,0.0
0,0.0
12,14.69
0,0.0
0,0.0
0,0.0
0,0.0
2,13.17
0,0.0
8,14.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,13.47
0,0.0
3,9.56
3,2.48
2,11.08
0,0.0
0,0.0
4,9.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.09
0,0.0
1,3.2
0,0.0
18,12.22
0,0.0
2,9.24
30,6.56
0,0.0
8,14.49
0,0.0
8,20.68
0,0.0
0,0.0
0,0.0
1,16.28
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,44.22
90,129.2
220,254.33
300,343.3
18,14.78
52,23.57
280,180.7
30,11.4
8,14.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,10.67
2,1.87
2,11.51
0,0.0
7,24.46
8,12.42
0,0.0
6,15.26
0,0.0
50,57.99
0,0.0
13,5.77
20,17.59
0,0.0
0,0.0
28,30.3
0,0.0
4,18.49
5,7.58
0,0.0
3,10.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.24
6,6.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,11.14
0,0.0
0,0.0
2,8.13
0,0.0
0,0.0
2,3.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.54
0,0.0
0,0.0
0,0.0
0,0.0
20,27.42
20,16.38
0,0.0
0,0.0
3,4.44
29,25.57
28,13.24
0,0.0
0,0.0
0,0.0
0,0.0
2,10.85
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
36,67.18
53,88.01
180,101.65
150,154.27
380,341.0
25,7.07
28,9.52
49,46.69
0,0.0
9,15.95
1,8.32
0,0.0
0,0.0
0,0.0
0,0.0
5,7.33
3,2.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.93
1,2.14
0,0.0
0,0.0
0,0.0
1,10.58
0,0.0
5,15.13
0,0.0
20,15.04
14,31.13
10,2.16
30,23.98
0,0.0
0,0.0
2,34.18
0,0.0
14,24.41
0,0.0
5,5.81
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,15.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
19,20.94
2,2.14
0,0.0
0,0.0
0,0.0
11,19.68
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,19.47
1,1.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.68
0,0.0
0,0.0
0,0.0
6,5.85
0,0.0
0,0.0
0,0.0
0,0.0
39,43.42
39,35.37
0,0.0
0,0.0
4,7.2
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
92,74.24
89,81.73
190,171.32
65,61.8
350,340.6
7,6.83
0,0.0
46,63.74
0,0.0
5,18.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,5.75
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.2
0,0.0
4,6.31
0,0.0
20,22.34
2,14.3
0,0.0
0,0.0
0,0.0
0,0.0
1,17.35
0,0.0
40,28.38
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,10.46
0,0.0
15,8.46
4,6.62
0,0.0
3,10.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,25.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,49.06
60,55.83
0,0.0
0,0.0
10,16.91
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
38,55.01
210,192.13
15,64.41
250,352.9
0,0.0
4,8.41
6,19.32
0,0.0
6,7.51
0,0.0
2,3.02
6,9.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
13,21.09
0,0.0
5,6.69
0,0.0
50,38.74
42,42.76
6,6.33
0,0.0
0,0.0
0,0.0
16,33.13
0,0.0
30,30.99
0,0.0
40,39.19
1,19.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.09
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,27.42
8,7.8
0,0.0
10,8.29
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,17.5
2,2.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,5.02
2,4.99
0,0.0
30,4.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,27.71
2,18.52
0,0.0
4,7.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,11.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,19.35
0,0.0
0,0.0
12,12.87
8,9.26
0,0.0
5,10.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,10.84
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,11.45
10,8.23
0,0.0
0,0.0
60,32.3
0,0.0
2,7.03
0,0.0
0,0.0
2,6.81
0,0.0
3,7.04
0,0.0
0,0.0
5,6.59
12,18.56
0,0.0
3,10.15
0,0.0
30,7.55
84,26.44
0,0.0
39,12.24
50,11.25
15,7.5
0,0.0
0,0.0
0,0.0
0,0.0
3,6.42
0,0.0
0,0.0
0,0.0
0,0.0
2,6.22
1,15.98
0,0.0
0,0.0
0,0.0
12,6.46
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.05
3,6.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,15.7
0,0.0
12,11.18
12,18.18
0,0.0
30,24.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,18.07
1,12.24
0,0.0
0,0.0
0,0.0
1,18.1
1,12.27
0,0.0
0,0.0
0,0.0
4,93.28
5,63.09
7,164.6
0,0.0
2,109.67
0,0.0
0,0.0
0,0.0
0,0.0
5,9.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,9.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,19.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,21.72
0,0.0
9,8.9
0,0.0
0,0.0
70,48.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,7.85
90,32.17
0,0.0
40,16.82
0,0.0
0,0.0
0,0.0
0,0.0
3,15.11
34,29.02
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,21.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,7.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
80,20.45
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,18.84
0,0.0
0,0.0
100,33.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,3.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,6.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,8.84
14,10.57
0,0.0
0,0.0
20,19.81
0,0.0
1,8.66
0,0.0
0,0.0
2,10.52
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
81,47.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.56
0,0.0
0,0.0
0,0.0
2,4.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,2.17
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
21,15.26
18,7.38
46,13.43
0,0.0
3,6.44
0,0.0
0,0.0
3,11.88
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
60,59.36
38,45.09
360,329.75
270,301.9
400,333.75
13,17.48
12,25.45
140,141.34
0,0.0
40,30.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,20.91
0,0.0
20,18.11
0,0.0
30,18.04
12,43.38
0,0.0
0,0.0
0,0.0
0,0.0
5,42.53
0,0.0
6,11.63
0,0.0
0,0.0
4,28.46
0,0.0
8,9.56
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,28.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,31.73
0,0.0
0,0.0
100,36.88
0,0.0
0,0.0
0,0.0
1,9.48
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,9.62
3,4.63
1,4.08
0,0.0
0,0.0
15,13.12
0,0.0
18,15.84
23,8.79
0,0.0
3,14.88
3,7.9
0,0.0
0,0.0
4,11.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
24,59.15
134,60.33
320,247.62
210,61.27
170,177.3
32,21.36
16,30.97
120,148.91
1,13.64
4,57.79
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,8.77
2,3.31
0,0.0
0,0.0
50,10.2
9,11.86
0,0.0
30,15.3
0,0.0
20,17.12
9,31.11
0,0.0
0,0.0
0,0.0
0,0.0
8,30.16
0,0.0
10,13.98
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,19.75
0,0.0
15,13.05
2,23.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,29.92
4,29.69
0,0.0
3,11.89
0,0.0
0,0.0
0,0.0
0,0.0
7,28.21
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.31
1,3.13
0,0.0
0,0.0
13,7.85
0,0.0
14,7.74
4,13.06
0,0.0
9,13.86
26,37.63
35,37.16
0,0.0
2,5.87
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
32,67.78
110,177.37
210,234.23
350,353.8
13,12.59
16,37.98
210,184.01
20,17.39
10,15.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,4.35
0,0.0
0,0.0
0,0.0
0,0.0
2,4.67
0,0.0
0,0.0
0,0.0
0,0.0
2,7.1
0,0.0
9,11.16
0,0.0
60,47.67
0,0.0
6,6.52
12,12.29
0,0.0
0,0.0
41,28.45
0,0.0
35,30.13
4,13.92
0,0.0
3,4.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,7.12
6,12.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,5.06
0,0.0
2,6.42
15,11.46
0,0.0
0,0.0
2,3.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,5.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
16,24.0
16,23.79
0,0.0
0,0.0
2,4.49
8,21.24
28,20.06
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
22,31.5
36,30.23
290,247.17
100,88.24
350,371.7
14,39.69
16,15.1
33,29.16
0,0.0
15,12.83
0,0.0
2,2.95
0,0.0
0,0.0
0,0.0
8,8.89
1,3.19
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,8.56
1,2.62
0,0.0
0,0.0
0,0.0
7,12.22
0,0.0
5,4.65
0,0.0
15,19.68
8,18.66
0,0.0
4,10.69
0,0.0
0,0.0
6,20.12
0,0.0
45,34.0
0,0.0
4,10.19
3,16.26
0,0.0
0,0.0
0,0.0
0,0.0
1,16.1
0,0.0
3,4.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,18.72
0,0.0
1,5.77
3,6.06
0,0.0
22,20.76
2,5.94
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,6.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
